word,canonical_lemma,frequency_21215,chinese_translation,empirical_mean_rating,empirical_polarity,nrc_emotion,class_taxonomy,vader_score,real_corpus_sentence_example
joyful,joyful,5,充满喜悦欢快的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (joyful -> joyful),2.9,Sounds crazy but it was peaceful and joyful
wowed,wowed,5,被深深惊叹震撼的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (wowed -> wowed),2.6,We were wowed by the experience
suprise,surprise,5,惊喜 / 意料之外（错别字变体）,4.2,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (suprise -> surprise),1.1,It was really bad suprise for all our group
stressful,stressful,5,令人压力重重焦虑的（Stress/Anxiety State）,4.2,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.3,Getting to FH can be stressful and they made it feel like it was a bonus experience to See the San Juan Islands from such a beautiful view
shock,shock,5,震惊 / 冲击,4.6,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.6,We are still in total shock that a few hours later the same tour we were on was never coming back
scare,scare,5,吓人 / 引发恐慌的,4.8,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.2,Its way better than an open helicopter w which would scare the crap out of me
overwhelmingly,overwhelmingly,5,压倒性震撼地,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-0.5,"The reviews were overwhelmingly positive, and we really appreciated the transparency on their website for the different routes available"
marveled,marvel,5,惊叹赞赏的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.8,All of us marveled at the beauty that we saw during our ride
luscious,luscious,5,秀美令人心旷神怡的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,Wonderful seaplane flight - landed on a lake and walked on the wings - then to the lodge and all that luscious crab
pity,pity,5,遗憾 / 同情怜悯,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.2,Pity my 2 female friends did not join in the experience
jitters,jitters,5,忐忑不安 / 紧张发抖感,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"Isaac was an excellent pilot and very thorough in explaining island sites, and comforting some first time jitters about flying in a small plane"
hates,hate,5,厌恶 / 讨厌,4.8,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.9,"My husband hates flying, especially small planes, but he'd do it again"
hated,hate,5,讨厌 / 极为憎恶的,3.2,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-3.2,"When we landed on the glacier, he told us he liked flying, but was an introvert and hated talking"
gloomy,gloomy,5,阴沉的 / 沮丧的,4.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-0.6,"For us, on the day of our planned tour, the skies from Princeville looked gloomy and there were scattered showers, so I called Ellen because I was concerned"
faultless,faultless,5,无可挑剔完美的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.0,Her flying was faultless and smooth all the way through
envy,envy,5,羡慕 / 嫉妒,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.1,I simply envy pilots they get to do this and get paid for it
comforted,comforted,5,感到安慰安心的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.8,I was comforted by her kindness and assurances
apprehension,apprehension,5,忧虑 / 疑虑不安,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.1,Any apprehension I felt was alleviated by Joe’s calm and professional nature
intimidating,intimidating,5,令人胆怯令人畏惧的,4.8,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.9,:)  If you ever read my reviews you know that heights aren't my favorite thing - so the idea of being in a small aircraft way up high in the sky was shall we say - intimidating
tranquil,tranquil,4,清幽宁静的（Calmness/Serenity State）,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.2,Great ambience and very tranquil to see the view from the plane
spellbinding,spellbinding,4,扣人心弦迷人的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"As with the first trip, it was epic, magnificent, and all-around spellbinding"
spellbound,spellbound,4,出神为之入迷的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,From the moment we took off to the moment we landed back at the airport we were all spellbound
stoked,stoked,4,极为激动期待的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"Ellen was a great booking agent, very accommodating at the beginning of our check-in (our daughter was super stoked at receiving a stuffed animal to 'comfort/accompany' her on the flight was very thoughtful) and Ellen was amazing through the follow up e-mail and photo we received at the conclusion"
subtle,subtle,4,微妙精细的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,The take off and landings are very subtle and better than that of a commercial airliner
suprised,surprised,4,感到惊喜惊讶的（错别字变体）,4.5,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.9,There were a few things that suprised me in our litigious society-- the safety briefing was a little short and you don't have to sign a bunch of waivers
thrills,thrills,4,刺激 / 快感,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.5,Thanks for the once in a lifetime thrills
unnerving,unnerving,4,令人发慌不安吓人的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"There wasn't anything scary about it or unnerving, we absolutely loved our first trip in a helicopter"
tranquility,tranquility,4,宁静 / 平和,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.8,Words cannot do justice to the scenery and the tranquility felt during our short stay on the pontoon
underwhelmed,underwhelmed,4,大失所望未达预期的,3.5,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,She was really underwhelmed when she got off the plane
unfair,unfair,4,不公平的 / 冤枉的,2.33,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.1,Its very unfair that Maverick charge the same price whether you are in the front or the back of this helicopter
unfriendly,unfriendly,4,不友善的,1.75,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.5,The person on the phone was super unfriendly and hung up the phone on us
wicked,wicked,4,太棒了 / 绝妙的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.4,"Incredible, awesome, wicked crazy good"
wildest,wildest,4,最疯狂的（狂想）,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,We love to fly but this was beyond our wildest expectation
profound,profound,4,深刻震撼的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"Being on the glacier, surrounded by majestic mountains was so intensely profound"
regretting,regret,4,感到后悔遗憾的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.7,(I've spent 8 years regretting not taking a helicopter over the Na-apali coast on Kauai--avoid my folly
nasty,nasty,4,令人厌恶的 / 恶劣的,2.67,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.6,At one point during the flight our 6 year old daughter who was sitting behind the pilot's seat ACCIDENTLY kicked his chair and he gave her a nasty look
pleasing,pleasing,4,令人愉悦满意的,4.75,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.4,"Pleasant, cooperative and dedicated to pleasing every customer, even one old grouch that had a problem (which was with his cruise line, not K2"
frustrated,frustrated,4,感到沮丧的 / 挫败的,4.25,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.4,"I could tell my son started getting a little frustrated because he couldn't follow all of the pilot's information pointed out, but I was able to tell him to just relax and enjoy, there is no quiz afterwards, and he was much better after that just soaking in the sights"
captivating,captivating,4,扣人心弦引人入胜的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,The scenery was completely awe-inspiring and captivating
phobia,phobia,4,恐惧症 / 恐高心理,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.6,I get very bad motion sickness and have a phobia of planes but I would do this again in a heartbeat
disconcerting,disconcerting,4,令人不安的,4.25,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,This was a bit disconcerting
dreaded,dread,4,令人害怕恐惧的 / 提心吊胆,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.7,But it was also one of my most dreaded
dreading,dread,4,感到十分恐惧担心的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.4,I am terrified of flying and was really dreading the Grand Canyon tour
emotion,emotion,4,情感 / 情绪,3.75,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,The whole ride and landing still stirs my emotion weeks later
exhilarated,exhilarated,4,感到无比兴奋酣畅的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),3.0,We left exhilarated ready to enjoy the sun and fun at the beach
embarrassed,embarrassed,4,感到尴尬难堪的,4.5,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.5,"My friend and I are a bit embarrassed-we did not realize at the time that the flight was being recorded, and are wondering how ""dumb"" we sound, but we look forward to having the recording to view again as a reminder of the beautiful island of Kauai and the pilot and staff of Wings Over Kauai"
giddy,giddy,4,兴奋得头晕目眩欢欣的,4.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-0.6,We were practically giddy with delight by the time we reached the landing point
hungry,hungry,4,贪婪的（money hungry）,4.5,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,Money hungry corporate
irritated,irritated,4,感到恼火烦躁的,3.5,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.0,This irritated me and I would have been extremely upset if we had been left behind
irritating,irritating,4,令人烦躁恼火的,3.25,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.0,"There are a few planes in the air and you want your pilot concentrating on safety, not on some bratty kid kicking his seat or irritating passengers who don't shut up"
ominous,ominous,4,不详的 / 不妙的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.4,"Tony, our pilot, carefully watched an ominous low hanging cloud just over the peak"
peacefulness,peacefulness,4,宁静详和感,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.1,Describing the peacefulness of being on a glacier that close to Denali is in explainable
reassure,reassure,3,使人感到安心放心的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.4,An outstanding pilot who knows how to reassure you with a ⭐⭐⭐‐‐ pilot
heartfelt,heartfelt,3,真挚的 / 出自内心的,4.67,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.5,Heartfelt thanks to BJ and the Maverick ground crew for a priceless memory
horribly,horrible,3,糟糕恐怖地,4.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.4,Even the souvenirs aren't horribly over priced
incomprehensible,incomprehensible,3,难以理解令人困惑的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,There's nothing to give the mountains and glaciers perspective so it becomes incomprehensible to appreciate the size and scope
indulge,indulge,3,尽情享受 / 犒劳自己,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,""") I called shotgun and my wife was nice enough to indulge me"
joking,joking,3,开玩笑的,3.33,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.9,"was still exlpaining everything, joking and driving so calm, made some circles to both sides of plane can enjoy that monumental views - PERFECT"
marvelously,marvelously,3,奇妙极其出色地,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,I highly recommend Redtail Air Adventures to anyone who wants to fully explore this marvelously unique part of our planet
overjoyed,overjoyed,3,欣喜若狂的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.7,I was overjoyed by this seaplane experience
peacefully,peacefully,3,宁静和平地,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.4,Standing together as a family in the quiet Pika Glacier valley with great spires around us and peacefully reflecting on family and life was truly one of those “Picture Perfect Moments” that we will treasure forever
sympathy,sympathy,3,同情 / 体谅,3.67,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.5,Thank you Steve for your story and sympathy
remorse,remorse,3,懊悔 / 悔恨,4.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.1,ZERO regrets or buyers remorse
rickety,rickety,3,摇摇欲坠的,4.67,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"The crew was professional, aircraft was top notch (nothing rickety here) and the cost was reasonable compared to other air tours we have done in different parts of the country"
scaring,scare,3,使人害怕恐惧的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.9,"Steve spotted a brown bear from the air, and landed the plane on the lake, turned off the engines, and paddled the plane real close to shore to keep from scaring the bear away, and we got an up close and personal view of a brown bear in his natural environment"
securely,securely,3,安全平稳地,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.4,Our pilot Stan started off with all the safety features and then after we were securely in our seats with head sets on he took off and narrated our flight with many interesting details about the area
sickening,sickening,3,令人作呕恶心的,2.67,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.4,"And finally, it's really disappointing that a once in a lifetime experience was turned into a harrowing, sickening flight from hell"
spoilt,spoilt,3,被破坏败兴的,3.33,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"We did have a lovely flight with a lovey pilot called Sam,his kindness and lovely personality made a terrible experience thanks to the rude, awful woman, into a great experience and to not spoilt the whole episode, which we' d had the privelidge of paying for ruined"
uneasiness,uneasiness,3,不安 / 忐忑感,4.67,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.6,"However, be prepared for a little stomach uneasiness if it's windy"
unsettled,unsettled,3,心神不宁忐忑的,4.33,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.3,"2007 Misty Fjords crash

Weather in Ketchikan the day of the crash was unsettled, with scattered showers and wind gusts hitting 26 mph"
happiness,happiness,3,幸福快乐感,4.33,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.6,"He blew us all away with his happiness, assisted us with answers and took amazing pictures of us and people on the tour with us"
harrowing,harrowing,3,令人触目惊心惊恐的,3.67,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"And finally, it's really disappointing that a once in a lifetime experience was turned into a harrowing, sickening flight from hell"
curiosity,curiosity,3,好奇心 / 探索欲,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,We should have prepped the kids with some information before the trip because they were full of curiosity
guilty,guilty,3,内疚内疚感,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.8,Good excuse to just enjoy the view and company instead of looking through a digital screen which we all tend to be guilty of more and more these days
carefree,carefree,3,无忧无虑自在的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.7,It was a very easy and carefree experience
ecstasy,ecstasy,3,狂喜 / 极乐状态,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.9,"Mount Denali and The Alaska Range ranks among the most beautiful and unique terrain in the world, and to be able to fly right next these majestic chunks of rock and ice was nothing less than spiritual ecstasy"
aggressively,aggressively,3,挑衅攻击地 / 极其恶劣地,1.67,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.3,"However, unlike plane 1 which had secure shoulder straps and individual seats for each person, this plane only had waist belts, the last row of the plane was a bench, and their seats were not in a fixed position and so were aggressively sliding back and forth throughout the flight"
ambivalent,ambivalent,3,矛盾复杂心理的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.5,Some of our travel group was ambivalent about the flight but everybody came away from the experience in awe
apprehensions,apprehension,3,顾虑 / 忧虑不安,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-0.9,"Friendly, experienced and easy-going  (melted some flying apprehensions)  while being informative, attentive, and fun"
aprehensive,apprehensive,3,感到忧虑不安的（错别字变体）,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"If you're aprehensive about flying, you have to try this-you won't be disappointed"
astonished,astonished,3,感到十分惊异惊叹的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.6,I am astonished at how seamlessly and with such a generous spirit ALL the employees anticipated every move to make my transport a breeze
beneficial,beneficial,3,有益的 / 有帮助的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.9,His narration was educational and provided some beneficial context to what we were actually seeing as opposed to just pointing out another gorgeous beach or majestic waterfall
candid,candid,3,坦率真诚的,3.67,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,Thank you Eric for the amazing candid photos and best day of our vacation
astounded,astounded,3,感到十分震惊震撼的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.8,"Awe struck, astounded"
cheer,cheer,3,振奋 / 欢呼,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.3,At one time I found myself with my hand over my heart or on my cheer just in amazement
deaf,deaf,3,听而不闻冷漠的（fell on deaf ears）,2.33,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,I mentioned it to the pilot but it fell on deaf ears literally
dreaming,dreaming,3,梦寐以求 / 心驰神往,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"We really enjoyed landing on the glacier, getting out to look around, and dreaming of staying at the Mountain House"
compassion,compassion,3,同理心 / 关切,3.67,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.0,This company at least needs to train there employees to have some compassion or emotion for a helicopter ride that needs to be cancelled because of the weather (high winds)
disappointingly,disappointed,3,令人失望地,3.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.9,"Boat ride was disappointingly short, especially considering the trek down to the dock"
dissatisfied,dissatisfied,3,感到不满意的,1.33,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.6,Extremely dissatisfied
dazzled,dazzled,3,目眩神迷震撼的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,We flew for a little over an hour and were dazzled by the views and Matt’s excellent communication and skills
daunting,daunting,3,令人望而生畏胆怯的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"This was a great experience from start to finish, starting with quick responses to initial enquiries, preflight contacts and information, safety briefing and the engagement of an experienced pilot with us all constantly explaining the scenic area and easing any concerns we may have had as we flew over the most daunting and majestic mountains and glaciers"
compassionate,compassionate,3,富有同理心体贴的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.2,The owner/instructor/pilot was so compassionate and accommodating
humility,humility,2,谦逊贴心,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,) Get a mountain-sized dose of amazement and humility flying among the mountains above glacier-covered gorges
threaten,threaten,2,受到威胁/令人不安的,1.5,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.6,"""DON'T THREATEN ME"" and hung up"
suffering,suffering,2,受苦受难不适,4.5,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.1,Great group of people but may be suffering from their own success
squeamish,squeamish,2,胆怯恶心体质易受惊的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"Some of my party are a little squeamish about small planes, but were put at ease by the pilot's safety talk and by the overall clean and competent feel of the place"
rigid,rigid,2,刻板不近人情的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-0.5,The other companies had a much more rigid refund policy
pumped,pumped,2,兴奋激动的 / 跃跃欲试,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"It also helped to lift off to the Top Gun soundtrack, followed by a quality ""mix tape"" of classic rock gently pumped into our headsets as we soared over the landscape"
positively,positively,2,积极正面地,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.4,Trip was amazing Eric was wonderful positively wonderful take this trip
offensive,offensive,2,冒犯的 / 令人不适的,2.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.0,It was an extremely unprofessional and outrageously offensive behavior for a tour company
primo,primo,2,一流的 / 顶级的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"Apparently this company only do window seats except me, the solid one on the plane got to sit in the primo co pilot seat and was assigned the job of lowering the landing gear for landing"
favourable,favourable,2,有利的 / 良好的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"Everyone we dealt with at the company were lovely ,even advising us to change our flight from 24 Nov to 25 Nov as they believed the  weather would be more favourable"
desperate,desperate,2,感到绝望迫切的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.3,I have a terrible fear of flying but I was desperate to be able to do this tour
darling,darling,2,可爱的 / 亲切的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.8,"When we got there, we boarded the quaint Maverick trolly that took us thru a darling little town called Tusayan, Arizona"
compliant,compliant,2,顺从的 / 合规安心的,4.5,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"You’ll be issued a box lunch, then process thru a TSA-like security check (You can leave non-compliant items and things you don’t want/need on the boating trip with your bus driver) prior to boarding a WRA bus to travel to the river"
clever,clever,2,聪明睿智的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.0,Oren was a clever guide
bothering,bothering,2,打扰令人烦心的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.6,The air conditioned plane was very comfortable and we didn’t have to worry about other peoples’ kids bothering us
animated,animated,2,生动的 / 活力充沛的,4.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"Also, a  more animated clear narration while in the air would also have been good"
agreeable,agreeable,2,宜人的 / 令人满意的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),1.8,Kim is a great pilot and made sure that we stayed safe even when Mother Nature wasn't being agreeable
exhausting,exhausting,2,令人筋疲力尽的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.5,"We are glad we did it, got some excellent pictures, & all in all did enjoy the day, although it is exhausting"
shady,shady,1,可疑不诚信的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"The rafting was super hot, but lemonade and water are provided, and he put the boat in the shady areas as much as possible when we were stationary hearing about the canyon"
quell,quell,1,镇定 / 平息（恐惧）,4.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,He took his time explaining the safety features and helped quell some other people’s fears of flying
racist,racist,1,种族歧视的,1.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-3.0,In addition he also seemed to be a bit racist (we are Indians) and insulting to our family
