word,canonical_lemma,frequency_21215,chinese_translation,post_rescued_category_id,post_rescued_category_name,rescued_nrc_emotion,lemma_transformation_mapping,strict_raw_category_id,strict_raw_category_name
miserable,miserable,9,极度痛苦糟糕的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Sadness (悲伤),Class 1 Rescued: miserable -> miserable (Rescued into Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
hassles,hassles,9,烦心事 / 摩擦,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: hassles -> hassles (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
effortless,effortless,9,轻松平稳的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: effortless -> effortless (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
compliment,compliment,9,赞美 / 赞赏评价,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: compliment -> compliment (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
claustrophobia,claustrophobia,9,幽闭恐惧症（密闭机舱焦虑）,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: claustrophobia -> claustrophobia (Rescued into Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
cheerfully,cheerfully,9,欢快愉悦地,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: cheerfully -> cheerfully (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
bummer,bummer,9,令人扫兴扫兴的事,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Disgust (厌恶),Class 1 Rescued: bummer -> bummer (Rescued into Disgust (厌恶)),0. Direct NRC,Direct NRC Included (358 Words)
awkward,awkward,9,尴尬的 / 别扭的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: awkward -> awkward (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
automatically,automatically,9,自动地 / 自然而然,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: automatically -> automatically (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
mindful,mindful,8,细心周到的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Positive Polarity Only (仅正向),Class 1 Rescued: mindful -> mindful (Rescued into Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
yummy,yummy,8,美味愉悦的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: yummy -> yummy (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unstable,unstable,8,不稳定摇晃令人担心的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: unstable -> unstable (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
spoiled,spoiled,8,好心情被破坏毁掉的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: spoiled -> spoiled (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
shocked,shocked,8,感到震惊惊吓的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: shocked -> shocked (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
poorly,poorly,8,糟糕地 / 差劲地,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Negative Polarity Only (仅负向),Class 1 Rescued: poorly -> poorly (Rescued into Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
nerve,nerve,8,紧张神经,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Positive Polarity Only (仅正向),Class 1 Rescued: nerve -> nerve (Rescued into Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
grace,grace,8,优雅 / 良好风度,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Positive Polarity Only (仅正向),Class 1 Rescued: grace -> grace (Rescued into Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
frustration,frustration,8,挫败感 / 烦恼,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Anger (愤怒),Class 1 Rescued: frustration -> frustration (Rescued into Anger (愤怒)),0. Direct NRC,Direct NRC Included (358 Words)
frightened,frightened,8,感到受惊吓害怕的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: frightened -> frightened (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
exhilaration,exhilaration,8,极度兴奋快感,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: exhilaration -> exhilaration (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
exhausted,exhausted,8,精疲力竭极为疲惫的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Sadness (悲伤),Class 1 Rescued: exhausted -> exhausted (Rescued into Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
dissapointed,disappointed,8,感到失望的（错别字变体）,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Sadness (悲伤),Class 1 Rescued: dissapointed -> disappointed (Rescued into Sadness (悲伤)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
cherished,cherish,8,珍视铭记的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: cherished -> cherish (Rescued into Joy (喜悦)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
annoyed,annoyed,8,感到烦恼的 / 恼火的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: annoyed -> annoyed (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
strange,strange,7,怪异不安的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: strange -> strange (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
reputable,reputable,7,信誉良好的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Trust (信任),Class 1 Rescued: reputable -> reputable (Rescued into Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
ridiculous,ridiculous,7,荒谬的 / 离谱的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Disgust (厌恶),Class 1 Rescued: ridiculous -> ridiculous (Rescued into Disgust (厌恶)),0. Direct NRC,Direct NRC Included (358 Words)
rudely,rudely,7,粗鲁地 / 无礼地,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: rudely -> rudely (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
serenity,serenity,7,宁静 / 祥和,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: serenity -> serenity (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
relieved,relieved,7,宽慰的 / 松了一口气,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: relieved -> relieved (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
suffered,suffered,7,遭受身体/晕眩痛苦,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: suffered -> suffered (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unhappy,unhappy,7,不高兴不满意的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Sadness (悲伤),Class 1 Rescued: unhappy -> unhappy (Rescued into Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
unpleasant,unpleasant,7,令人不快令人难受的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Sadness (悲伤),Class 1 Rescued: unpleasant -> unpleasant (Rescued into Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
powerful,powerful,7,强烈的 / 感人的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: powerful -> powerful (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
worrying,worry,7,令人担心的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: worrying -> worry (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
weird,weird,7,古怪令人不安的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Disgust (厌恶),Class 1 Rescued: weird -> weird (Rescued into Disgust (厌恶)),0. Direct NRC,Direct NRC Included (358 Words)
painful,painful,7,痛苦的 / 令人难受的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: painful -> painful (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
panic,panic,7,恐慌 / 惊恐状态,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: panic -> panic (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
laughter,laughter,7,欢笑 / 笑声,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: laughter -> laughter (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
hopeful,hopeful,7,怀抱希望的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: hopeful -> hopeful (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
hesitating,hesitating,7,犹豫顾虑（心理活动）,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: hesitating -> hesitating (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
gushing,gushing,7,滔滔不绝赞赞称道的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: gushing -> gushing (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
exhilerating,exhilarating,7,令人兴奋刺激酣畅地（错别字变体）,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: exhilerating -> exhilarating (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
enthusiastically,enthusiastically,7,热情高涨地,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: enthusiastically -> enthusiastically (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
curious,curious,7,好奇求知的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: curious -> curious (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
confusion,confusion,7,困惑 / 混乱,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: confusion -> confusion (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
classy,classy,7,高端优雅的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: classy -> classy (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
captivated,captivated,7,被深深吸引着迷的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: captivated -> captivated (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
alas,alas,7,唉 / 遗憾的是,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: alas -> alas (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
reassurance,reassurance,6,令人放心的安抚感,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Trust (信任),Class 1 Rescued: reassurance -> reassurance (Rescued into Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
inspirational,inspirational,6,鼓舞人心的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: inspirational -> inspirational (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
jovial,jovial,6,欢快风趣的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: jovial -> jovial (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
precision,precision,6,精准靠谱的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Positive Polarity Only (仅正向),Class 1 Rescued: precision -> precision (Rescued into Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
gratitude,gratitude,6,感激 / 感恩,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: gratitude -> gratitude (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
relief,relief,6,轻松如释重负感,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Positive Polarity Only (仅正向),Class 1 Rescued: relief -> relief (Rescued into Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
sublime,sublime,6,崇高壮丽绝美的（Aesthetic Emotion/Awe）,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: sublime -> sublime (Rescued into Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
timid,timid,6,胆怯害羞的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: timid -> timid (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
warmest,warmest,6,最暖心亲切的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: warmest -> warmest (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
hug,hug,6,拥抱 / 温暖关怀,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: hug -> hug (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
amaze,amaze,6,使惊叹 / 惊奇,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Surprise (惊喜),Class 1 Rescued: amaze -> amaze (Rescued into Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
frightening,frightening,6,令人惊恐吓人的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: frightening -> frightening (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
calmer,calmer,6,更平静安心的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: calmer -> calmer (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
appropriately,appropriately,6,恰当地 / 贴心地,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: appropriately (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
blind,blind,6,盲目的 / 视线受阻的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Negative Polarity Only (仅负向),Direct Exact Match: blind (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
broad,broad,6,宽广的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: broad (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
fascinated,fascinated,6,深深入迷为之倾倒的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: fascinated (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
casual,casual,6,随和轻松的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: casual (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
discouraged,discouraged,6,感到灰心气馁的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: discouraged (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
enthralled,enthralled,6,被深深吸引迷住的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: enthralled (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
joyful,joyful,5,充满喜悦欢快的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: joyful (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
wowed,wowed,5,被深深惊叹震撼的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: wowed (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
suprise,surprise,5,惊喜 / 意料之外（错别字变体）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Morphological Mapping: suprise -> surprise (Joy (喜悦)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
stressful,stressful,5,令人压力重重焦虑的（Stress/Anxiety State）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: stressful (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
shock,shock,5,震惊 / 冲击,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: shock (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
scare,scare,5,吓人 / 引发恐慌的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: scare (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
overwhelmingly,overwhelmingly,5,压倒性震撼地,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: overwhelmingly (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
marveled,marvel,5,惊叹赞赏的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Surprise (惊喜),Morphological Mapping: marveled -> marvel (Surprise (惊喜)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
luscious,luscious,5,秀美令人心旷神怡的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: luscious (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
pity,pity,5,遗憾 / 同情怜悯,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: pity (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
jitters,jitters,5,忐忑不安 / 紧张发抖感,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: jitters (CATE (Colloquial Superlative)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
hates,hate,5,厌恶 / 讨厌,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Morphological Mapping: hates -> hate (Fear (恐惧)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
hated,hate,5,讨厌 / 极为憎恶的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Morphological Mapping: hated -> hate (Fear (恐惧)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
gloomy,gloomy,5,阴沉的 / 沮丧的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: gloomy (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
faultless,faultless,5,无可挑剔完美的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Trust (信任),Direct Exact Match: faultless (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
envy,envy,5,羡慕 / 嫉妒,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: envy (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
comforted,comforted,5,感到安慰安心的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: comforted (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
apprehension,apprehension,5,忧虑 / 疑虑不安,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: apprehension (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
intimidating,intimidating,5,令人胆怯令人畏惧的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: intimidating (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
tranquil,tranquil,4,清幽宁静的（Calmness/Serenity State）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: tranquil (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
spellbinding,spellbinding,4,扣人心弦迷人的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: spellbinding (CATE (Colloquial Superlative)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
spellbound,spellbound,4,出神为之入迷的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: spellbound (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
stoked,stoked,4,极为激动期待的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: stoked (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
subtle,subtle,4,微妙精细的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: subtle (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
suprised,surprised,4,感到惊喜惊讶的（错别字变体）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Surprise (惊喜),Morphological Mapping: suprised -> surprised (Surprise (惊喜)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
thrills,thrills,4,刺激 / 快感,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: thrills (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unnerving,unnerving,4,令人发慌不安吓人的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: unnerving (CATE (Colloquial Superlative)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
tranquility,tranquility,4,宁静 / 平和,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: tranquility (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
underwhelmed,underwhelmed,4,大失所望未达预期的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: underwhelmed (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
