word,canonical_lemma,chinese_translation,emotion_category,affect_type,stage_origin,frequency_21215,review_count_21215,example_context
thrill,thrill,刺激 / 震慑感,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),129,126,review_54dbb6a180df4254e69622b0 :: My husband and I used to fly our own plane so being back in the cockpit was a thrill. The trip to Friday Harbor from Renton Harbor is spectacular. Seeing the Olympic Peninsular mou...
humor,humor,幽默感,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),125,124,review_c20c8b41bb822484a376265e :: A fantastic trip with views you will never get to see from the ground. Then when you do land at Grand Canyon Village and take the Humvee part of the tour you will be blown away aga...
polite,polite,礼貌的 / 客气的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),125,124,review_87a09140a849b8479c208d6d :: Our pilot was very polite and a lot of fun! 10 out of 10 would do it again! Thank you for the great tour...
dream,dream,梦寐以求的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),124,118,review_ef668d028235ca272d5c4969 :: We booked Jason and our guide Tim for a full fly-in fishing day at a high mountain lake.  The experience was one of a kind.  We were the first humans to touch this lake for at leas...
comfort,comfort,舒适 / 宽慰安心,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),121,116,"review_7e4c769eacb09e8be1a32d03 :: We have flown with several different services to Roche Harbor on San Juan Island
and we prefer Friday Harbor Seaplanes : the team are all very personable, helpful,
accomodative to ..."
unable,unable,无法的 / 无能为力的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),114,110,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
thrilled,thrilled,极度兴奋的,Unclassified,E1_State (Direct Internal Affective State),Stage 1 (500 Discovery),113,112,"review_bd8c0a2fe49ee9634fbbf7bf :: top notch customer service for an experience that was out of this world. Shane is a fantastic pilot and my kids, 10 and 12, were over the top thrilled with seeing the Cascades wher..."
confidence,confidence,信心 / 确信,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),112,109,"review_64c85a47e768780264992f7b :: I have traveled much of the world, and the experience of flying past Denali and the other peaks, then landing on the glacier is one of the top five I have had in my life.  The ""lai..."
difficult,difficult,困难的 / 令人头疼的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),112,111,"review_5ef922df306a71e19e3c61b6 :: I highly recommend this tour. Despite difficult weather conditions they were able to give us an amazing and safe flight.  Our pilot, Leon was great, we couldn’t have asked for more..."
expert,expert,专家级的 / 娴熟的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),112,106,review_a2b3cf2d16dcbbae8fc45f56 :: This was an experience and way more than imagined!  Such an easy day because Westwind Tours took care of everything. Easy flights thanks to Caden and Carla and an amazing experienc...
honestly,honestly,老实说 / 真诚地,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),111,109,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
confident,confident,自信的 / 确信的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),109,109,review_488e7f2f65d5a21f1c2e1fc3 :: My husband and I took this tour yesterday and it was fantastic!  Gayle was very helpful when we booked and even called the day before to tell us the what the temperature would be a...
willing,willing,乐意的 / 愿意的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),108,104,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
worry,worry,担心 / 忧虑感,Anxiety / Worry,E1_State (Direct Internal Affective State),User Calibration & Typo Table,106,103,"review_c7e6af06a116fe685858b33c :: We took the flight over the Grand Canyon to test out a developing air anti collision app . I was a nervous passenger however, I had nothing to worry about thanks to our pilot Ken. ..."
accessible,accessible,易到达的 / 便捷省心的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),105,104,review_58a0827f8492108f205ab25a :: From the folks at the front desk to the pilot everyone was both very helpful and very cheery! We thoroughly enjoyed the entire experience and learned a good amount about the struct...
smoothest,smoothest,最平稳的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),105,105,"review_5ddfac9805cbd477b8b81816 :: Great experience. Smoothest take off and landing, great mini tour enroute to the islands. Easy navigation to the shuttle at SeaTac...."
positive,positive,积极正面的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),101,98,"review_14c77a9024b5a000f3d0a440 :: Unfortunately, this was the one cloudy and overcast day on our trip to Denali.  Would have been so much better on a clear day!  That being said, it wasn't the fault of this company..."
attentive,attentive,细心的 / 周到的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),99,98,review_3a53d5847c12a4a59f03c46f :: We had an amazing experience! And the views were spectacular! The owner was very attentive and accommodating we arrived earlier than our departure time and he greeted us with bubbl...
surreal,surreal,超现实的 / 梦幻般的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),98,98,"review_874d3d004ca2d69a954110e8 :: Our family took Northwest Seaplanes from Renton to Friday Harbor, then to Nootka Sound, and finally back to Renton.  Shane, our pilot from Renton to Friday Harbor, was excellent, p..."
thorough,thorough,细致周到的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),98,97,"review_86d4c7551a3f1fc97a18d333 :: We needed to get to Friday Harbor one way, with our light foldable bikes, so we could bike back to Seattle over the next week. The experience of checking into Friday Harbor Seaplan..."
sweet,sweet,甜蜜的 / 甜美的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),97,93,review_637b0b43ea5380f9cc4b150c :: I had a great time on the flight. I was able to ride shotgun both ways since I was a solo traveler. Bryce was very knowledgeable about the area and was super sweet when I got air s...
concern,concern,担忧 / 关切（焦虑感）,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),96,91,"review_fd0f8064c8d304a91a1a7613 :: My husband, adult son and I took the Maui Circle island Air Tour with Eric last week and thoroughly enjoyed every minute.  Eric is a seasoned pilot and his number one concern is th..."
luckily,luckily,幸运地 / 幸亏,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),96,93,"review_71517e3ce817f415e63930fa :: Our flight over the Grand Canyon was spectacular and is one of my top travel experiences ever!  Our scheduled flight had to be canceled because of weather, but luckily there was ro..."
poor,poor,贫乏的 / 差劲的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),95,91,"review_c9d59d55b59a55b1552a009f :: We were supposed to go on a 30 minute flight over Miami. It was raining and windy that day, si I called the company 3x to see if I should head out to the airport. NO response.  10 ..."
scary,scary,令人害怕的 / 吓人的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),94,94,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
enthusiastic,enthusiastic,热情的 / 充满激情的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),93,90,review_d4b7b4ce8f5f74c6293cb6ee :: We used Northwest Seaplanes for a rather large family trip to the Hakai Lodge along the Central British Columbia Coast. They were able to handle our group of 29 with absolute profe...
apprehensive,apprehensive,忧虑的 / 不安的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),92,91,"review_0e075f6c9e72f80f716f5434 :: My experience with Alaska Bush Float Plane Service was truly incredible!  Our pilot, Jason, took us deep into the Alaska Range, where we were able to view Mount McKinley, Mount Hun..."
honest,honest,诚实的 / 坦诚的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),88,81,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
inaccessible,inaccessible,难以到达的 / 偏远秘境感,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),86,85,review_89bc4efb65ff1dc3d76e8a81 :: We booked a private Ecostar Imperial helicopter tour for 6 people (the 40-50 minute flight from Grand Canyon airport in Tusayan) and we are all in agreement that this was by far th...
educational,educational,富有教育启发意义的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),85,85,"review_e2d4af7c903eec222c6d9cf8 :: Flight to Renton was smooth, educational  and very interesting. Pilot Andrew very professional, capable and enthusiastic.  Highly recommend to all age groups...."
rushed,rushed,仓促的 / 匆忙的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),85,79,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
capable,capable,有能力的 / 熟练精湛的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),84,83,"review_e2d4af7c903eec222c6d9cf8 :: Flight to Renton was smooth, educational  and very interesting. Pilot Andrew very professional, capable and enthusiastic.  Highly recommend to all age groups...."
prone,prone,易患（晕机）的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),84,84,review_1e6bde0c3142b379dd5fd3c6 :: Excellent Adventure! We chose Friday Harbor Seaplanes for round trip flights during a five day visit to Friday Harbor. Top to bottom excellent experience with this company. Great c...
simple,simple,简单明了的 / 省心的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),84,83,review_d1dbb71690d1453e7bbc4b13 :: This was one of the best days of my life. I can’t say enough good things about this tour and the staff at Westwind. We would have skipped this tour after my mom broke her arm the d...
delightful,delightful,令人欢欣的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),80,79,"review_5b214f13092466c89c4401ef :: The aerial tour of Sedona, Flagstaff and, of course, the Grand Canyon was fabulous. This was further enhanced by the south rim Hummer tour. This was all followed up with a bonus, d..."
grateful,grateful,感激的 / 感恩的,Unclassified,E1_State (Direct Internal Affective State),Stage 1 (500 Discovery),80,78,"review_e1b1a89e3c4bed96938773d0 :: Our family booked the 30 minute seaplane adventure as part of our cruisetour.  Due to rainy weather, we were not able to take the tour but I wanted to acknowledge the wonderful cus..."
advantage,advantage,优势 / 极佳点,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),78,78,"review_51723800a5b62f088a8bc7d1 :: Honestly, although we absolutely loved Friday Harbor, the trip to and from Seattle ended up being one of the highlights of our trip! The experience and the views are amazing, and w..."
assured,assured,安抚 / 确信,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),78,76,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
famous,famous,著名的 / 享誉的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),77,71,review_786ea7ddef7d606209ef913e :: Friday Harbor Seaplanes are awesome! The views up to Friday Harbor are breathtaking~and you experience this adventure in a famous de Havilland Single Propeller Seaplane. Landing by...
priceless,priceless,无价的 / 极为珍贵的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),77,76,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
pride,pride,自豪 / 骄傲,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),77,76,review_1ce5c9e936be6a39de2f4428 :: My husband and I booked this experience as part of our honeymoon. I can't adequately describe this experience because words like amazing or breathtaking don't do it justice. If you...
