phrase,total_mentions,review_count,review_percentage
air flight,54,52,0.23
friendly service,54,54,0.24
der pilot,54,50,0.22
great overview,54,53,0.24
flight good,54,52,0.23
view beautiful,54,54,0.24
safe time,54,54,0.24
experience got,54,54,0.24
recommend adventure,54,54,0.24
just got,54,53,0.24
weather did,54,53,0.24
flight instructor,54,53,0.24
years experience,54,53,0.24
flight absolutely,54,54,0.24
aerial views,54,50,0.22
flight spectacular,54,53,0.24
super knowledgeable,54,54,0.24
saw denali,54,53,0.24
views awesome,54,54,0.24
want miss,54,53,0.24
south beach,54,52,0.23
pilot trip,54,54,0.24
planning trip,54,53,0.24
flight gave,54,54,0.24
views air,54,54,0.24
experience highlight,54,54,0.24
experience air,54,54,0.24
definitely fly,54,54,0.24
commentary flight,54,54,0.24
thank bruce,54,54,0.24
super fun,54,53,0.24
kauai really,54,53,0.24
commentary pilot,54,53,0.24
thanks bruce,54,54,0.24
glacier weather,54,54,0.24
view plane,54,54,0.24
making feel,53,52,0.23
view canyon,53,53,0.24
views experience,53,52,0.23
paul pilot,53,53,0.24
lihue airport,53,51,0.23
landing awesome,53,52,0.23
lots interesting,53,53,0.24
trip wonderful,53,53,0.24
experience plane,53,51,0.23
didn feel,53,52,0.23
loved seeing,53,52,0.23
good job,53,53,0.24
sure saw,53,53,0.24
time got,53,53,0.24
owner pilot,53,53,0.24
best value,53,52,0.23
things did,53,51,0.23
booked grand,53,53,0.24
amazing eric,53,52,0.23
totally recommend,53,52,0.23
weather cleared,53,53,0.24
gave wonderful,53,53,0.24
tour included,52,51,0.23
ve taken,52,50,0.22
perfect pilot,52,52,0.23
island views,52,51,0.23
pilot jeff,52,47,0.21
cost helicopter,52,51,0.23
100 recommend,52,52,0.23
professional company,52,52,0.23
worth dollar,52,52,0.23
tour incredible,52,52,0.23
day flying,52,52,0.23
recommend booking,52,52,0.23
excellent guide,52,52,0.23
snow covered,52,49,0.22
recommend going,52,52,0.23
trip beautiful,52,52,0.23
island amazing,52,51,0.23
took amazing,52,52,0.23
trip air,52,50,0.22
loved trip,52,52,0.23
seat plane,52,52,0.23
ground tour,52,48,0.22
husband got,52,51,0.23
absolutely wonderful,52,52,0.23
plane bruce,51,50,0.22
pilot doug,51,49,0.22
saw amazing,51,51,0.23
great family,51,51,0.23
couple days,51,51,0.23
personal touch,51,50,0.22
weather didn,51,51,0.23
gave lot,51,51,0.23
flight comfortable,51,51,0.23
took helicopter,51,49,0.22
air amazing,51,51,0.23
scenery breathtaking,51,51,0.23
life changing,51,49,0.22
nervous flying,51,51,0.23
sunset flight,51,45,0.2
view spectacular,51,51,0.23
video flight,51,49,0.22
canyonlands arches,51,47,0.21
flight trip,51,50,0.22
flight eric,51,51,0.23
views flight,51,51,0.23
trip views,51,51,0.23
clear views,51,51,0.23
staff extremely,51,50,0.22
got little,51,50,0.22
questions flight,51,51,0.23
absolutely best,51,50,0.22
day fly,51,50,0.22
landing k2,51,49,0.22
best kauai,51,50,0.22
way entire,51,49,0.22
photo ops,50,50,0.22
pink jeep,50,44,0.2
alaskan vacation,50,49,0.22
unser pilot,50,47,0.21
like flying,50,50,0.22
company pilot,50,50,0.22
captain marcus,50,44,0.2
30 min,50,48,0.22
went smoothly,50,50,0.22
recommend flying,50,49,0.22
flew denali,50,50,0.22
lots great,50,50,0.22
safe entire,50,50,0.22
unbelievable experience,50,50,0.22
du grand,50,43,0.19
miss opportunity,50,46,0.21
look forward,50,50,0.22
flying tour,50,49,0.22
pride america,50,49,0.22
pilot showed,50,50,0.22
looked like,50,49,0.22
canyon river,50,37,0.17
lifetime opportunity,50,50,0.22
getting plane,50,50,0.22
tour trip,50,49,0.22
flight misty,50,50,0.22
time small,50,49,0.22
adventure tour,50,46,0.21
skilled pilot,50,50,0.22
trip fantastic,50,50,0.22
guano point,50,36,0.16
tour got,50,50,0.22
island plane,50,50,0.22
experienced knowledgeable,50,50,0.22
walk glacier,50,50,0.22
time took,50,50,0.22
treated like,50,49,0.22
highlight visit,50,50,0.22
flown small,50,49,0.22
fun flight,50,49,0.22
did day,49,49,0.22
easy book,49,49,0.22
jeep tour,49,45,0.2
easy going,49,49,0.22
plane experience,49,48,0.22
met pilot,49,49,0.22
seeing grand,49,46,0.21
open air,49,46,0.21
got lucky,49,48,0.22
amazing photos,49,48,0.22
experience ll,49,49,0.22
experience weather,49,49,0.22
overview island,49,48,0.22
enjoyed minute,49,49,0.22
great narration,49,48,0.22
landed lake,49,48,0.22
ride grand,49,49,0.22
el piloto,49,41,0.18
flight fun,49,48,0.22
eric awesome,49,49,0.22
taken care,49,49,0.22
weather able,49,49,0.22
incredibly smooth,49,49,0.22
minute trip,49,48,0.22
island including,49,48,0.22
knowledgeable fun,49,49,0.22
steve pilot,49,49,0.22
und die,49,45,0.2
kauai took,49,49,0.22
vantage point,49,49,0.22
pilot able,49,48,0.22
glad went,49,48,0.22
actual flight,49,49,0.22
glad chose,49,49,0.22
visit grand,49,45,0.2
don forget,49,48,0.22
hawaiian islands,49,46,0.21
seat window,49,48,0.22
clear sunny,49,49,0.22
denali glaciers,49,48,0.22
pilot just,49,49,0.22
canyon experience,49,47,0.21
juan islands,49,44,0.2
worth trip,49,49,0.22
ground staff,49,49,0.22
experience wings,48,48,0.22
awesome adventure,48,46,0.21
plane good,48,48,0.22
tour views,48,48,0.22
way san,48,46,0.21
fun pilot,48,48,0.22
information flight,48,48,0.22
tour good,48,48,0.22
ventures kauai,48,46,0.21
island really,48,48,0.22
truly lifetime,48,48,0.22
taking photos,48,46,0.21
tour wife,48,48,0.22
comfortable pilot,48,48,0.22
extremely helpful,48,48,0.22
prior flight,48,46,0.21
crab feast,48,32,0.14
landing highlight,48,48,0.22
views glacier,48,48,0.22
alaskan trip,48,48,0.22
better views,48,48,0.22
tour canyon,48,48,0.22
trip recommend,48,48,0.22
gift shop,48,44,0.2
landing denali,48,47,0.21
experience bruce,48,47,0.21
mt hood,48,40,0.18
envi adventures,48,40,0.18
took plane,48,48,0.22
war ein,48,44,0.2
week trip,48,47,0.21
flight path,47,47,0.21
spend time,47,47,0.21
70 minute,47,47,0.21
large windows,47,46,0.21
just perfect,47,47,0.21
come true,47,44,0.2
wing aircraft,47,42,0.19
smaller plane,47,46,0.21
able great,47,47,0.21
pilot dave,47,45,0.2
columbia river,47,43,0.19
small airplane,47,46,0.21
spent time,47,47,0.21
bruce knowledgeable,47,47,0.21
lot island,47,46,0.21
did helicopter,47,47,0.21
day perfect,47,47,0.21
tour maui,47,46,0.21
josh great,47,46,0.21
friendly great,47,46,0.21
rim canyon,47,47,0.21
cruise line,47,44,0.2
denali summit,47,42,0.19
job pointing,47,47,0.21
gave lots,47,47,0.21
pilot knew,47,47,0.21
bruce excellent,47,47,0.21
harbor seaplanes,47,39,0.18
reasonably priced,47,46,0.21
recommend activity,47,47,0.21
absolute best,47,47,0.21
bruce did,47,46,0.21
views mt,47,45,0.2
recommend glacier,47,47,0.21
scenic airlines,47,41,0.18
70 minutes,46,45,0.2
recommend maverick,46,46,0.21
day able,46,46,0.21
boulder city,46,37,0.17
chose wings,46,45,0.2
fun facts,46,46,0.21
enjoy flight,46,46,0.21
pika glacier,46,45,0.2
landing highly,46,46,0.21
flight air,46,45,0.2
save money,46,44,0.2
peaks glaciers,46,46,0.21
pilot wife,46,45,0.2
beautiful weather,46,45,0.2
little bumpy,46,46,0.21
warm friendly,46,46,0.21
tour perfect,46,46,0.21
flight able,46,45,0.2
mount denali,46,42,0.19
husband did,46,46,0.21
pilot kind,46,46,0.21
experience perfect,46,46,0.21
landing trip,46,46,0.21
breathtaking flight,46,45,0.2
fly k2,46,45,0.2
way end,46,43,0.19
flying high,46,46,0.21
went flight,46,46,0.21
close views,46,45,0.2
area flight,45,45,0.2
weather flight,45,45,0.2
summit denali,45,43,0.19
pilot chip,45,44,0.2
le grand,45,37,0.17
including pilot,45,44,0.2
flight small,45,44,0.2
left plane,45,44,0.2
thank great,45,45,0.2
40 minutes,45,42,0.19
time alaska,45,45,0.2
dvd flight,45,45,0.2
ahead time,45,44,0.2
ve experienced,45,44,0.2
wonderful day,45,43,0.19
doing tour,45,45,0.2
marcus pilot,45,45,0.2
icing cake,45,45,0.2
10 recommend,45,42,0.19
went tour,45,45,0.2
amazing sights,45,45,0.2
views mountain,45,44,0.2
kauai husband,45,44,0.2
natural beauty,45,45,0.2
personable knowledgeable,45,45,0.2
right seat,45,41,0.18
personal experience,45,42,0.19
glacier great,45,45,0.2
seaplane tours,45,34,0.15
just returned,45,45,0.2
canyon trip,45,44,0.2
experience flew,45,45,0.2
flight wife,45,45,0.2
bruce gave,45,45,0.2
just incredible,45,45,0.2
cessna tour,45,38,0.17
spectacular view,45,45,0.2
great friendly,45,45,0.2
just pilot,45,44,0.2
definitely book,45,45,0.2
definitely best,45,45,0.2
trip enjoyable,44,44,0.2
did good,44,44,0.2
way beauty,44,44,0.2
great price,44,42,0.19
way start,44,42,0.19
safety record,44,44,0.2
ride helicopter,44,43,0.19
alaskan cruise,44,43,0.19
sunset tour,44,42,0.19
views maui,44,41,0.18
did alaska,44,41,0.18
eric fantastic,44,44,0.2
highly highly,44,41,0.18
trip really,44,44,0.2
amazing got,44,44,0.2
information area,44,44,0.2
mother nature,44,43,0.19
flight nice,44,44,0.2
experience thanks,44,44,0.2
wow great,44,44,0.2
afraid heights,44,44,0.2
tour better,44,42,0.19
nice helpful,44,44,0.2
canyon napali,44,44,0.2
time plane,44,43,0.19
beautiful tour,44,44,0.2
abc store,44,39,0.18
great guy,44,44,0.2
staff k2,44,44,0.2
island best,44,44,0.2
glacier tour,44,43,0.19
dehavilland beaver,44,44,0.2
land tour,44,42,0.19
dream come,44,43,0.19
reasonable price,44,43,0.19
reach touch,44,44,0.2
wouldn able,44,43,0.19
day got,44,44,0.2
unfortunately weather,44,44,0.2
beautiful way,44,42,0.19
great memories,44,44,0.2
miss experience,44,44,0.2
whale watching,44,41,0.18
gave option,44,43,0.19
fun great,44,44,0.2
tour husband,44,44,0.2
k2 staff,44,43,0.19
minutes flight,44,43,0.19
helicopter flights,43,43,0.19
denali area,43,43,0.19
unique perspective,43,41,0.18
bruce owner,43,43,0.19
middle seat,43,39,0.18
views wonderful,43,43,0.19
amazing best,43,43,0.19
better expected,43,40,0.18
30 years,43,43,0.19
alaska experience,43,41,0.18
napali coastline,43,41,0.18
comfortable ride,43,43,0.19
loved pilot,43,43,0.19
mike pilot,43,43,0.19
seaplane flight,43,39,0.18
things ve,43,43,0.19
pilot jt,43,43,0.19
decided try,43,43,0.19
wife did,43,43,0.19
island got,43,42,0.19
stay kauai,43,43,0.19
pilot views,43,43,0.19
family took,43,43,0.19
reading reviews,43,43,0.19
flight staff,43,43,0.19
run operation,43,43,0.19
weather bad,43,40,0.18
cool experience,43,42,0.19
saw waterfalls,43,43,0.19
glacial landing,43,33,0.15
denali mountains,43,41,0.18
saw bears,43,42,0.19
friendly flight,43,43,0.19
ve flown,43,42,0.19
time recommend,43,43,0.19
good tour,43,42,0.19
mountain ranges,43,43,0.19
fabulous flight,43,43,0.19
glacier landings,43,39,0.18
incredibly knowledgeable,43,43,0.19
canyon views,43,43,0.19
pilot said,43,42,0.19
great care,43,43,0.19
informative great,43,43,0.19
weather cooperated,43,43,0.19
experience remember,43,43,0.19
experience like,43,43,0.19
beautiful place,43,43,0.19
recommend looking,43,43,0.19
air plane,43,39,0.18
experience professional,43,43,0.19
capt bruce,42,35,0.16
flyer tour,42,42,0.19
plane did,42,42,0.19
mountain goats,42,41,0.18
limited time,42,42,0.19
mckinley denali,42,40,0.18
trip fun,42,42,0.19
pilot skilled,42,42,0.19
canyon spirit,42,40,0.18
little plane,42,40,0.18
great work,42,42,0.19
round trip,42,42,0.19
pilot experience,42,42,0.19
time visit,42,42,0.19
time just,42,42,0.19
nice people,42,42,0.19
knowledgeable flight,42,42,0.19
alaska tour,42,42,0.19
pali coastline,42,40,0.18
denali great,42,42,0.19
recommend pilot,42,42,0.19
great photo,42,42,0.19
special experience,42,42,0.19
booking tour,42,42,0.19
booking process,42,42,0.19
excellent value,42,42,0.19
knowledgeable history,42,42,0.19
pilot bj,42,42,0.19
nervous flyer,42,41,0.18
trip absolutely,42,42,0.19
fantastic great,42,42,0.19
way pilot,42,41,0.18
denali mt,42,42,0.19
class operation,42,40,0.18
experience maui,42,39,0.18
flew island,42,42,0.19
wealth knowledge,42,42,0.19
birthday present,42,41,0.18
redtail aviation,42,36,0.16
breathtaking scenery,42,42,0.19
experience way,42,42,0.19
day views,42,42,0.19
denali amazing,42,42,0.19
tour visiting,42,42,0.19
took 45,42,42,0.19
50 minute,42,41,0.18
landing lake,42,42,0.19
experience good,42,42,0.19
good flight,41,40,0.18
pilot kept,41,41,0.18
afternoon flight,41,40,0.18
lots fun,41,40,0.18
just wonderful,41,41,0.18
couple times,41,41,0.18
view air,41,41,0.18
expensive helicopter,41,41,0.18
tour glad,41,41,0.18
bear viewing,41,33,0.15
amazing took,41,41,0.18
time spent,41,40,0.18
time seeing,41,41,0.18
able view,41,41,0.18
awesome view,41,40,0.18
great highly,41,41,0.18
plane glacier,41,41,0.18
summit flight,41,36,0.16
views entire,41,41,0.18
really friendly,41,40,0.18
landing incredible,41,41,0.18
experience fun,41,41,0.18
instead helicopter,41,41,0.18
ride kauai,41,39,0.18
tour went,41,41,0.18
garden isle,41,41,0.18
return trip,41,40,0.18
glad took,41,40,0.18
best decision,41,41,0.18
staff wonderful,41,41,0.18
hour trip,41,39,0.18
pricey worth,41,41,0.18
wedding anniversary,41,38,0.17
months advance,41,39,0.18
plane views,41,41,0.18
originally scheduled,41,41,0.18
amazing definitely,41,41,0.18
trip weather,41,41,0.18
amazing plane,41,40,0.18
got air,41,41,0.18
glad decided,41,41,0.18
wow amazing,41,41,0.18
time day,41,40,0.18
day denali,41,41,0.18
glacier experience,41,41,0.18
company professional,41,41,0.18
min flight,41,41,0.18
great air,41,41,0.18
sure great,40,40,0.18
tour alaska,40,39,0.18
flying k2,40,38,0.17
trip husband,40,40,0.18
island just,40,40,0.18
flight hour,40,40,0.18
tour landing,40,39,0.18
francisco bay,40,36,0.16
recent trip,40,40,0.18
island flew,40,40,0.18
land sea,40,39,0.18
island definitely,40,40,0.18
booked day,40,40,0.18
canyon breathtaking,40,40,0.18
staff pilots,40,40,0.18
landing best,40,40,0.18
flight little,40,40,0.18
north america,40,40,0.18
flying island,40,40,0.18
landing talkeetna,40,40,0.18
weren able,40,39,0.18
provided excellent,40,39,0.18
booked private,40,38,0.17
den flug,40,33,0.15
experience ve,40,39,0.18
family members,40,39,0.18
alaska pilot,40,40,0.18
pilot went,40,40,0.18
river gorge,40,35,0.16
fantastic view,40,40,0.18
great knowledgeable,40,40,0.18
did hour,40,40,0.18
extremely smooth,40,40,0.18
thing ve,40,37,0.17
trip good,40,40,0.18
husband booked,40,40,0.18
absolutely awesome,40,40,0.18
tour plane,40,40,0.18
incredible tour,40,39,0.18
husband pilot,40,40,0.18
time views,40,40,0.18
different view,40,40,0.18
key biscayne,40,34,0.15
kauai excellent,40,40,0.18
bruce wonderful,40,40,0.18
way alaska,40,39,0.18
key west,40,25,0.11
picture perfect,40,39,0.18
la pena,40,36,0.16
single engine,40,40,0.18
people plane,40,38,0.17
thank eric,40,40,0.18
alaskan adventure,39,38,0.17
nice smooth,39,39,0.18
opportunity fly,39,39,0.18
pilot alex,39,38,0.17
day alaska,39,39,0.18
view pilot,39,39,0.18
mountain glaciers,39,39,0.18
nice knowledgeable,39,39,0.18
view mt,39,39,0.18
way really,39,38,0.17
glacier awesome,39,38,0.17
informative fun,39,39,0.18
el vuelo,39,28,0.13
informative tour,39,39,0.18
steve great,39,38,0.17
pointed interesting,39,39,0.18
way maui,39,38,0.17
kauai plane,39,38,0.17
professional courteous,39,38,0.17
experience missed,39,39,0.18
wealth information,39,39,0.18
trip day,39,39,0.18
quite bit,39,39,0.18
sit right,39,37,0.17
experience felt,39,39,0.18
island took,39,39,0.18
really appreciate,39,39,0.18
bruce wings,39,38,0.17
land ruth,39,37,0.17
recommend friends,39,38,0.17
just breathtaking,39,39,0.18
just like,39,39,0.18
canyon airlines,39,33,0.15
flight plane,39,39,0.18
just wow,39,37,0.17
kauai awesome,39,39,0.18
recommend using,39,39,0.18
kauai family,39,39,0.18
running commentary,39,39,0.18
rock formations,39,38,0.17
taking helicopter,39,38,0.17
canyon took,39,39,0.18
tour mt,39,39,0.18
thanks pilot,39,39,0.18
harry great,39,38,0.17
fabulous tour,39,37,0.17
high point,39,38,0.17
truly memorable,39,38,0.17
credit card,39,33,0.15
time did,39,39,0.18
early trip,39,39,0.18
tour cancelled,39,37,0.17
plane able,39,39,0.18
make flight,39,38,0.17
helicopter plane,39,39,0.18
tour recommend,39,39,0.18
amazing experiences,39,39,0.18
views unbelievable,39,39,0.18
plane little,39,38,0.17
pilot helpful,39,39,0.18
thank wonderful,39,39,0.18
family business,38,38,0.17
kauai hawaii,38,35,0.16
flight husband,38,38,0.17
air trip,38,37,0.17
scenery beautiful,38,38,0.17
weather pilot,38,38,0.17
excellent great,38,38,0.17
tour entire,38,38,0.17
visiting grand,38,38,0.17
views glaciers,38,38,0.17
kauai booked,38,37,0.17
just good,38,37,0.17
kauai experience,38,37,0.17
amazing really,38,37,0.17
experience visiting,38,38,0.17
great landing,38,38,0.17
took family,38,38,0.17
just book,38,37,0.17
owned business,38,38,0.17
yr old,38,35,0.16
boat trip,38,35,0.16
air highly,38,38,0.17
water landing,38,37,0.17
outstanding experience,38,38,0.17
way tour,38,38,0.17
national parks,38,36,0.16
wasn sure,38,38,0.17
small family,38,38,0.17
flight morning,38,38,0.17
views waimea,38,38,0.17
extra time,38,38,0.17
sights amazing,38,38,0.17
trip excellent,38,38,0.17
bus tour,38,33,0.15
glacier incredible,38,38,0.17
makes feel,38,38,0.17
k2 great,38,36,0.16
river adventure,38,27,0.12
recommend great,38,38,0.17
day clear,38,38,0.17
mit dem,38,36,0.16
lot interesting,38,38,0.17
unbelievable views,38,38,0.17
clear blue,38,38,0.17
day flew,38,38,0.17
ve helicopter,38,38,0.17
landing definitely,38,38,0.17
pilot andy,38,38,0.17
flying canyon,38,36,0.16
plane best,38,38,0.17
90 minutes,38,35,0.16
plane awesome,38,38,0.17
landing absolutely,38,38,0.17
close mountain,38,37,0.17
rain forest,38,33,0.15
flight check,38,38,0.17
friendly people,38,37,0.17
trip thank,38,38,0.17
able sit,38,38,0.17
kauai vacation,38,37,0.17
kind experience,38,37,0.17
late afternoon,38,38,0.17
remember forever,38,38,0.17
knowledgable island,38,38,0.17
good way,38,38,0.17
comfortable plane,38,38,0.17
coast line,38,36,0.16
trip time,38,38,0.17
amazing lifetime,38,38,0.17
list experience,38,37,0.17
gave amazing,37,37,0.17
glacier denali,37,35,0.16
talkeetna denali,37,36,0.16
plane felt,37,37,0.17
outstanding tour,37,35,0.16
experience saw,37,37,0.17
wing plane,37,34,0.15
nice experience,37,35,0.16
experience went,37,37,0.17
little apprehensive,37,36,0.16
die insel,37,31,0.14
gave excellent,37,37,0.17
visiting island,37,36,0.16
family trip,37,36,0.16
hands best,37,37,0.17
doing flight,37,37,0.17
awesome awesome,37,32,0.14
awesome amazing,37,37,0.17
pilot owner,37,37,0.17
don worry,37,36,0.16
took picture,37,37,0.17
lot time,37,37,0.17
beautiful air,37,35,0.16
gave information,37,37,0.17
una experiencia,37,32,0.14
plane window,37,37,0.17
time amazing,37,36,0.16
horseshoe bend,37,30,0.13
compared helicopter,37,37,0.17
super cool,37,36,0.16
passengers pilot,37,37,0.17
boarded plane,37,35,0.16
bus driver,37,36,0.16
enjoyable experience,37,37,0.17
