word,chinese_translation,frequency,review_count,example_context
bored,中性/程序/实体词,2,2,"review_4d633a6e3cc0d71124f97ed0 :: We had one day to visit the Grand Canyon with our young children (ages 4, 6, and 8).  The Adventure tour was well worth the money and was better than expected.  The plane ride, hel..."
boring,中性/程序/实体词,2,2,review_49633ea19835e23bf29d8eca :: Our round island flight was one of the highlights of our trip.  It was the perfect way to see the island and find out more about what we wanted to do and where we wanted to go.  I'...
breaking,中性/程序/实体词,2,2,"review_8bf531e554f4eb9eb061f4ee :: We booked a Denali flight, and when we arrived in Talkeetna by Alaska Rail from Anchorage, the weather was so bad that they canceled it.  They were very professional and apologetic..."
bummed,中性/程序/实体词,2,2,review_9fa767c0524e34fd96ef3ff4 :: Not a typical I loved it review. But I was very impressed with K2 and the way they run their business. We were booked for a glacier landing tour today but unfortunately the weather...
bummer,中性/程序/实体词,2,2,"review_f5388b1e976e59c78115bdce :: We came for a flight seeing tour of Denali but due to weather weren’t able to fly that day. I wish I had known to check my email on the morning of the trip, it would have saved me ..."
calmed,中性/程序/实体词,2,2,review_63c95c18f52ebddff67df7b4 :: We had a wonderful experience flying with Chuck when we were in Ketchikan. He calmed our nerves and we could tell he was very experienced. His plane was absolutely perfect. He gave...
captivated,中性/程序/实体词,2,2,"review_53fcd6e518ab4f8fb6d54d7d :: Unforgettable!  Views stunning, excellent pilot. We were captivated by all of it...views of Denali and surrounding mountains, glaciers, moose, sheep, trumpet swans. Landing on glac..."
captured,中性/程序/实体词,2,2,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g..."
careful,中性/程序/实体词,2,2,"review_ad3be441a07eb163529a3e97 :: My husband and I thoroughly enjoyed our flight. Kauai is a beautiful place, and Wings gave us the opportunity to see parts of the island that cannot be seen any other way. Marcus w..."
cautious,中性/程序/实体词,2,1,"review_e6e6ad5f5f25ebea48dbf0d8 :: We just got back from our Wings over Kauai tour with Captain Bruce. It was absolutely the highlight of our trip.  As an airline pilot myself, I am very cautious about safety, that ..."
challenge,中性/程序/实体词,2,2,"review_1a669aadab9ac6039b916058 :: This company is very well organized and its employees are professional and customer-focused. We took the 9:00 Arches-Canyonlands air tour, 50 minutes, in a beautiful Kodiak turbo-p..."
champ,中性/程序/实体词,2,2,review_e70bb194b7931bd3577db447 :: Had an amazing time getting a closer look at Mount Hood and seeing the Columbia River Gorge from a birds eye view. I’m a travel nurse working in the Portland Oregon/Vancouver Washi...
character,中性/程序/实体词,2,2,"review_ccbf41fd973bf287ad08897f :: We had questionable weather with heavy clouds and some rain, Josh gave us the option to cancel but also gave us some knowledgeable insights about what to expect, noting the cloud d..."
clearest,中性/程序/实体词,2,2,"review_57b73b29bbe868d4692cb554 :: Our original reservation fell during a cloudy evening, so the company advised delaying (without any fees) until the next morning.  It turned out to be the clearest day in weeks.  O..."
clinging,中性/程序/实体词,2,2,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven..."
colorful,中性/程序/实体词,2,2,"review_a0ad9597bb79299d9b789aef :: We had a pleasant flight around the perimeter of Kauai and took lots of photos.  Due to the rain that day, there were too many clouds to fly safely into the interior.  Harry, our p..."
commended,中性/程序/实体词,2,2,"review_e4bf4fbe191d7bd5053d1937 :: The flight was above and beyond all that I expected. To land on a prestine lake, step out Ona small island and experience the peace and tranquility was outstanding. The staff are t..."
commute,中性/程序/实体词,2,2,"review_6c1adb3500c04be45ded8f18 :: The tour itself is good, the Grand Canyon is definitely a sight to see - the problem is the company running the tour.

We had booked a Grand Canyon tour from Las Vegas. First probl..."
compliment,中性/程序/实体词,2,2,"review_6d89a83a7e6c40e34fc3fabb :: From start to finish, our flightseeing tour from Talkeetna to Mt. McKinley, landing on Ruth Glacier was jaw-droppingly wonderful. I've lived in Alaska for almost 40 years and thoug..."
controlled,中性/程序/实体词,2,2,review_e0d4177111a512725ecee24d :: I have to share my experience this morning. I took my Very First Flight Ever a couple of hours ago and did it through RedTail Aviation in a 6 person plane. I was so nervous before ...
cordial,中性/程序/实体词,2,2,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ..."
correspondence,中性/程序/实体词,2,2,review_05e32fdd6b2dc8a14a9c923d :: What an amazing experience! From correspondence with Envi before booking (super helpful!) through to the welcome on arrival and fantastic pilot skills of Davis we had an incredible...
costly,中性/程序/实体词,2,2,"review_b21af7683a19355888c9e3d5 :: Although a bit costly, the Glacier Landing tour of K2 is the highlight of my trip to Alaska. Professional captain and staff. Beautiful red planes!..."
covering,中性/程序/实体词,2,2,"review_028c21bc90a0dfe1f6761d46 :: We chose plane due to size of the Grand Canyon. Very happy with the choice as plane gives better coverage. Yes you can get helicopter rides covering same distance, which are 2x the..."
crazy,中性/程序/实体词,2,2,"review_27ee31e44dec37dd44a492ba :: Eric, the pilot, is a amazing guy doing a great job! He said we are sharing his dream, actually he was making my dream come true by letting my little girl driving a little bit! Sou..."
creating,中性/程序/实体词,2,2,"review_33d5b1cdc1227cc5b314729d :: My wife and I had the pleasure to enjoy the highest level of flight and customer experience with Jill and Ray from AirVentures. When the weather wasn‘t great on our first flight, t..."
critic,中性/程序/实体词,2,2,"review_1807790e191ef3fbcb5b8edc :: As you can tell, we were so thrilled and excited to be able to book our second flight with WOK!  Once we booked the cruise, the very first tour that I booked (20 months in advance)..."
cry,中性/程序/实体词,2,2,"review_8521974e4abf03fc17012e4e :: This experience was amazing.  By far my favorite thing we did in Alaska!  Everything was great!  I felt very safe with our pilot, and he was kind and professional.  We had a clear ..."
curiosity,中性/程序/实体词,2,2,"review_49cf9647abacf6af128bd5f4 :: Everything about Talkeetna Air Taxi oozes experience and professionalism.  From the initial decision process on which flight to take, to the actual flight itself, I could not have ..."
cute,中性/程序/实体词,2,2,"review_57b73b29bbe868d4692cb554 :: Our original reservation fell during a cloudy evening, so the company advised delaying (without any fees) until the next morning.  It turned out to be the clearest day in weeks.  O..."
damn,中性/程序/实体词,2,2,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
daring,中性/程序/实体词,2,2,review_67104453039ec9450c78910f :: I rented 2 helicopters for my family of 5. This is the only helicopter touring company in Kauai that I know offers window/door seat for every passengers. Most helicopter tours offe...
delivers,中性/程序/实体词,2,2,review_bf159253fba2c35375dc9ce7 :: I had a flightseeing tour with glacier landing with K2 Aviation and it was AMAZING. That was the highlight of my Alaska trip. Seeing the mountains so close as if you could touch th...
descending,中性/程序/实体词,2,2,"review_fd7c356f057a0f1bfefd818d :: This was such a bucket list experience!  Take off is smooth and so was our ride over to, around, and landing on the glacier at Mt. McKinley.  I am prone to motion sickness, and I h..."
deserved,中性/程序/实体词,2,2,review_44648eb04c0d30ed464822ef :: The staff was very helpful and accommodating. The pilot was great and we had just enough clear weather to see the top of Mt. McKinley. This was the highlight of this portion of our...
discouraged,中性/程序/实体词,2,2,review_8fc23fecb45ba0ee94242f62 :: We are a family with 4 children ages 12 to 19 and spent a week on Kauai.  We really wanted to do an air tour with our kids but the cost of a helicopter flight would have been well ...
distract,中性/程序/实体词,2,2,"review_9cdcdffc0670f64815799563 :: Great experience, John the pilot was superb and his knowledge during the tour was exceptional. On the day the shuttle service broke diwn and we was asked to get a taxi and the cost..."
dizziness,中性/程序/实体词,2,2,"review_1639755de3ddcfd10c619c0b :: We originally scheduled the flight in Talkeetna. But due to the weather, our flight got cancelled. The people in the office were very patient and tried to help us to re-schedule. T..."
dress,中性/程序/实体词,2,2,"review_faf54ba15301f2dbfee8393d :: Great staff. Nice young pilot. A little hot up there. We would have appreciated knowing that we didn't have to dress warm. Otherwise, just awesome...."
educating,中性/程序/实体词,2,2,"review_6452ff39710f49ed945a7407 :: You must take a tour over Denali with K2.  Excellent service, smiling friendly and helpful. Patrick was our pilot and he did a super job of pointing everything out and educating us..."
element,中性/程序/实体词,2,2,"review_e5850680238945a96a3caa96 :: This flightseeing tour with subsequent glacier landing was one of the coolest things I have ever done in my life, and one of the few activities where the views and experience is wo..."
