word,chinese_translation,affect_type,frequency,review_count,example_context,keep
treatment,情感/评价词,E1_E2_Candidate,3,3,"review_1752117cc296685288d02ef3 :: Excellent pilot, great views, personal treatment, knowledgeable explanations about the area, would recommend to friends...",False
wondering,情感/评价词,E1_E2_Candidate,3,3,"review_81b92c127ddb88bab681a2dd :: I do not have enough words to describe all the beauty and nature we saw on this flight. We were greeted with a friendly, Aloha and given the ground rules for the flight. Bruce our ...",False
worthy,情感/评价词,E1_E2_Candidate,3,3,"review_d38fb233c92c34b779e4871c :: Wow - what an experience! I had the opportunity to take two separate flights - one in their Cessna and one in their incredible cherry red biplane (the only one on the island). 

On...",False
accepted,情感/评价词,E1_E2_Candidate,2,2,"review_681ebe64c98f4b8a5b4c4097 :: Our flight last month (August 11) with Talkeetna Air Taxi was spectacular.

Starting with our making the reservation back in March, their friendly service made everything easy.  We...",False
action,情感/评价词,E1_E2_Candidate,2,2,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False
affected,情感/评价词,E1_E2_Candidate,2,2,"review_0918b7cbf88b27b0eed5fe55 :: I had a very memorable flight with Ray on the stick and sights of a lifetime viewed out the window.  Both Jill & Ray were extremely friendly, informative and accommodating.  With R...",False
ambassador,情感/评价词,E1_E2_Candidate,2,2,"review_ce49fa445a1b26840e4c46ba :: First of all, Captain Jack was a great ambassador for flying and the airline. Talked at length with him before and after the flight.  A comfortable, quiet, scenic flight that went ...",False
amusing,情感/评价词,E1_E2_Candidate,2,2,"review_c953e7d03bf994fca6d74d5d :: A helicopter trip is the best way to really appreciate the scale of the Grand Canyon and Maverick are a very professional outfit. Our pilot, Mike, was friendly, amusing, knowledgab...",False
apologetic,情感/评价词,E1_E2_Candidate,2,2,"review_8bf531e554f4eb9eb061f4ee :: We booked a Denali flight, and when we arrived in Talkeetna by Alaska Rail from Anchorage, the weather was so bad that they canceled it.  They were very professional and apologetic...",False
arduous,情感/评价词,E1_E2_Candidate,2,2,"review_92bcefde67c6a3e3f66ccd5e :: Lindsey picked me up from the Boulders.  She was enthusiastic with a wealth of information.  Meg one of the staff at Westwind was enthusiastic and accommodating.  

Brett was my pi...",False
asleep,情感/评价词,E1_E2_Candidate,2,2,review_93002c7973ba2bb5ce9edb94 :: My husband and I were desperate to take a flight over Kauai but were concerned we wouldn't be able to because of our children being so young (3yrs and 1yr). We stumbled across Wing...,False
astounding,情感/评价词,E1_E2_Candidate,2,2,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...,False
awestruck,情感/评价词,E1_E2_Candidate,2,2,"review_f85c9d7aa58920de9855549a :: Our entire experience was fabulous!  From Austin, our shuttle driver who took great care of us and our backpacks to and from their site (and had us laughing with his jokes), to our...",False
banter,情感/评价词,E1_E2_Candidate,2,2,"review_27bb52d6d1dbe3a2faf0818b :: Of all the things we looked forward to on our Alaska trip, the floatplane tour was in the top 3, actually #1 on my husband's list.  Larry, our pilot, did not disappoint.  What a gr...",False
benefited,情感/评价词,E1_E2_Candidate,2,2,"review_3c33ee8faefcf4b6e73c374c :: Flew with the owner, a PhD agronomist, and saw all of Kauai as can only be done from the air and benefited from his knowledge of the environment. Flew our adult family of four in t...",False
bored,情感/评价词,E1_E2_Candidate,2,2,"review_4d633a6e3cc0d71124f97ed0 :: We had one day to visit the Grand Canyon with our young children (ages 4, 6, and 8).  The Adventure tour was well worth the money and was better than expected.  The plane ride, hel...",False
boring,情感/评价词,E1_E2_Candidate,2,2,review_49633ea19835e23bf29d8eca :: Our round island flight was one of the highlights of our trip.  It was the perfect way to see the island and find out more about what we wanted to do and where we wanted to go.  I'...,False
breaking,情感/评价词,E1_E2_Candidate,2,2,"review_8bf531e554f4eb9eb061f4ee :: We booked a Denali flight, and when we arrived in Talkeetna by Alaska Rail from Anchorage, the weather was so bad that they canceled it.  They were very professional and apologetic...",False
bummed,情感/评价词,E1_E2_Candidate,2,2,review_9fa767c0524e34fd96ef3ff4 :: Not a typical I loved it review. But I was very impressed with K2 and the way they run their business. We were booked for a glacier landing tour today but unfortunately the weather...,False
bummer,情感/评价词,E1_E2_Candidate,2,2,"review_f5388b1e976e59c78115bdce :: We came for a flight seeing tour of Denali but due to weather weren’t able to fly that day. I wish I had known to check my email on the morning of the trip, it would have saved me ...",False
calmed,情感/评价词,E1_E2_Candidate,2,2,review_63c95c18f52ebddff67df7b4 :: We had a wonderful experience flying with Chuck when we were in Ketchikan. He calmed our nerves and we could tell he was very experienced. His plane was absolutely perfect. He gave...,False
captivated,情感/评价词,E1_E2_Candidate,2,2,"review_53fcd6e518ab4f8fb6d54d7d :: Unforgettable!  Views stunning, excellent pilot. We were captivated by all of it...views of Denali and surrounding mountains, glaciers, moose, sheep, trumpet swans. Landing on glac...",False
captured,情感/评价词,E1_E2_Candidate,2,2,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g...",False
careful,情感/评价词,E1_E2_Candidate,2,2,"review_ad3be441a07eb163529a3e97 :: My husband and I thoroughly enjoyed our flight. Kauai is a beautiful place, and Wings gave us the opportunity to see parts of the island that cannot be seen any other way. Marcus w...",False
cautious,情感/评价词,E1_E2_Candidate,2,1,"review_e6e6ad5f5f25ebea48dbf0d8 :: We just got back from our Wings over Kauai tour with Captain Bruce. It was absolutely the highlight of our trip.  As an airline pilot myself, I am very cautious about safety, that ...",False
challenge,情感/评价词,E1_E2_Candidate,2,2,"review_1a669aadab9ac6039b916058 :: This company is very well organized and its employees are professional and customer-focused. We took the 9:00 Arches-Canyonlands air tour, 50 minutes, in a beautiful Kodiak turbo-p...",False
champ,情感/评价词,E1_E2_Candidate,2,2,review_e70bb194b7931bd3577db447 :: Had an amazing time getting a closer look at Mount Hood and seeing the Columbia River Gorge from a birds eye view. I’m a travel nurse working in the Portland Oregon/Vancouver Washi...,False
character,情感/评价词,E1_E2_Candidate,2,2,"review_ccbf41fd973bf287ad08897f :: We had questionable weather with heavy clouds and some rain, Josh gave us the option to cancel but also gave us some knowledgeable insights about what to expect, noting the cloud d...",False
clearest,情感/评价词,E1_E2_Candidate,2,2,"review_57b73b29bbe868d4692cb554 :: Our original reservation fell during a cloudy evening, so the company advised delaying (without any fees) until the next morning.  It turned out to be the clearest day in weeks.  O...",False
clinging,情感/评价词,E1_E2_Candidate,2,2,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False
colorful,情感/评价词,E1_E2_Candidate,2,2,"review_a0ad9597bb79299d9b789aef :: We had a pleasant flight around the perimeter of Kauai and took lots of photos.  Due to the rain that day, there were too many clouds to fly safely into the interior.  Harry, our p...",False
commended,情感/评价词,E1_E2_Candidate,2,2,"review_e4bf4fbe191d7bd5053d1937 :: The flight was above and beyond all that I expected. To land on a prestine lake, step out Ona small island and experience the peace and tranquility was outstanding. The staff are t...",False
commute,情感/评价词,E1_E2_Candidate,2,2,"review_6c1adb3500c04be45ded8f18 :: The tour itself is good, the Grand Canyon is definitely a sight to see - the problem is the company running the tour.

We had booked a Grand Canyon tour from Las Vegas. First probl...",False
compliment,情感/评价词,E1_E2_Candidate,2,2,"review_6d89a83a7e6c40e34fc3fabb :: From start to finish, our flightseeing tour from Talkeetna to Mt. McKinley, landing on Ruth Glacier was jaw-droppingly wonderful. I've lived in Alaska for almost 40 years and thoug...",False
controlled,情感/评价词,E1_E2_Candidate,2,2,review_e0d4177111a512725ecee24d :: I have to share my experience this morning. I took my Very First Flight Ever a couple of hours ago and did it through RedTail Aviation in a 6 person plane. I was so nervous before ...,False
cordial,情感/评价词,E1_E2_Candidate,2,2,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ...",False
correspondence,情感/评价词,E1_E2_Candidate,2,2,review_05e32fdd6b2dc8a14a9c923d :: What an amazing experience! From correspondence with Envi before booking (super helpful!) through to the welcome on arrival and fantastic pilot skills of Davis we had an incredible...,False
costly,情感/评价词,E1_E2_Candidate,2,2,"review_b21af7683a19355888c9e3d5 :: Although a bit costly, the Glacier Landing tour of K2 is the highlight of my trip to Alaska. Professional captain and staff. Beautiful red planes!...",False
covering,情感/评价词,E1_E2_Candidate,2,2,"review_028c21bc90a0dfe1f6761d46 :: We chose plane due to size of the Grand Canyon. Very happy with the choice as plane gives better coverage. Yes you can get helicopter rides covering same distance, which are 2x the...",False
crazy,情感/评价词,E1_E2_Candidate,2,2,"review_27ee31e44dec37dd44a492ba :: Eric, the pilot, is a amazing guy doing a great job! He said we are sharing his dream, actually he was making my dream come true by letting my little girl driving a little bit! Sou...",False
creating,情感/评价词,E1_E2_Candidate,2,2,"review_33d5b1cdc1227cc5b314729d :: My wife and I had the pleasure to enjoy the highest level of flight and customer experience with Jill and Ray from AirVentures. When the weather wasn‘t great on our first flight, t...",False
critic,情感/评价词,E1_E2_Candidate,2,2,"review_1807790e191ef3fbcb5b8edc :: As you can tell, we were so thrilled and excited to be able to book our second flight with WOK!  Once we booked the cruise, the very first tour that I booked (20 months in advance)...",False
