word,frequency,review_count,example_context,is_emotion,reason
sedona,15,12,"review_4c604ac573a5ee974b8076dc :: My friends and I -(4) were picked up at the Sedona airport by Colby, our pilot.
He stayed with us throughout the whole experience and we couldn´t have hoped for a more pleasant, go...",False,no_affect
yourself,15,15,"review_048619c8b6d58255c6dcd01f :: I have done this trip twice now. It's an absolutely stunning experience. Try to give yourself a couple of backup days, because the weather can be pretty unpredictable....",False,no_affect
alcatraz,14,12,review_4a5aa2c9bde76b3b6a165745 :: Fantastic way to see the Golden Gate Bridge and Alcatraz from the air in a seaplane especially sat next to the pilot. A 20 minute journey was just enough . Conditions were very cal...,False,no_affect
cent,14,14,review_63dd305875a7d6f1803650ca :: absolutely first class service and worth every cent.Ely our pilot was a very good host and guide...,False,no_affect
employee,14,12,review_f73d578b77065f5eda68b5bc :: Best trip ever. You don't want to miss this. To be able to fly so close to the mountains and land on a glazier is just amazing. Pilot is very knowledgeable. The employees are great...,False,no_affect
ensure,13,13,"review_1776233371627a92b0294119 :: This was an awesome tour! Canyonlands National Park is very large and diverse, so the best way to see it is by air. The plane we were in held 6 passengers which was a perfect size....",False,no_affect
molokai,13,13,"review_0da11c2491c16de35e73db28 :: A wonderful trip in Maui. I’m so glad to see the most interesting places including Molokai sea cliffs, Lanai shipwreck and the Molokini. The weather is windy, but it is not a probl...",False,no_affect
movie,13,13,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g...",False,no_affect
photograph,13,12,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False,no_affect
welcomed,13,13,"review_f41ced6c28445a8fe5b0c17c :: We booked the Combo Tour with Wings Over Kauai. Gina, the lady in the office, is super nice and welcomed us at the airport. You get free drinks and the atmosphare is very familiar....",False,no_affect
aloha,12,12,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",False,no_affect
america,12,12,"review_e4cc1730f464a4d0c89f027d :: We took the Pride of AMERICA Cruise around the islands and this was far and away the best of the five excursions we took.  Our pilot, Kevin, was fantastic.  I would do this again t...",False,no_affect
chuck,12,9,review_63c95c18f52ebddff67df7b4 :: We had a wonderful experience flying with Chuck when we were in Ketchikan. He calmed our nerves and we could tell he was very experienced. His plane was absolutely perfect. He gave...,False,no_affect
june,12,12,"review_377944e92811d52a85f9fa33 :: We did the summit tour on June 15, 2012. I preferred K2 because of their summit tour flight path that is posted on the website and recommendations on TA and Cruisecritic. We were f...",False,no_affect
nate,12,6,review_e08611f2d6a768d54a7c8298 :: The views were incredible. A really different perspective on many popular sites. Pilot Nate wa fantastic. Although he looks really young you can feel he knows what he is doing when...,False,no_affect
northern,12,10,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
patrick,12,10,"review_6452ff39710f49ed945a7407 :: You must take a tour over Denali with K2.  Excellent service, smiling friendly and helpful. Patrick was our pilot and he did a super job of pointing everything out and educating us...",False,no_affect
val,12,8,"review_7f14b6f7410dc178b97067f9 :: This was by far the best activity we had on our 10 day trip to Oahu and Kauai.  You cannot digest the amount of beauty we saw in just a little over an hour.
Pros:1- amazing staff, ...",False,no_affect
vega,12,12,review_4c8f975207f47e709d72e714 :: Whether you are short on time or want a birds eye view of the Grand Canyon and Las Vegas this is a must do trip.  The flight was smooth and we had great views on an amazingly clear...,False,no_affect
within,12,12,review_b1f682f533c6c71e6276680a :: High marks for this tour. The mountain was open ( no clouds ) we booked on the spot and where in the air within a half hour.  One of the best tours we went on. The price was 60% YE...,False,no_affect
envi,11,10,"review_d5b09587168814a8a6cba02a :: Planned a ride for my son's 12th birthday in April. I am a bit late getting around to writing my review and have since forgotten our pilots name, which is a shame because he was WO...",False,no_affect
inland,11,9,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False,no_affect
isn,11,10,"review_bcedc98e43ad7edec05befa8 :: There isn't much to say here, except the experience was fantastic. Seeing the landscape from the air was breathtaking, and landing and taking off from the glacier was a hoot. Our p...",False,no_affect
lesson,11,10,"review_e95947a30a92f66dfcbf6859 :: My husband was so excited about this flight as he has his Pilot's License, but I have never had the nerve to fly with him in a light aircraft before now. Bruce, who flew the little...",False,no_affect
ourselves,11,11,"review_326278fa113713267c43c809 :: Professional, engaging pilot- unsurpassable views of one of natures greatest wonders along with fascinating detail.  Our tour began in Sedona and included a Pink Jeep tour of the c...",False,no_affect
procedure,11,11,"review_69b44dac34b50350cfb373aa :: Steve, our pilot was sensational.   We were greeted by name, promptness, and courtesy.  They took our bags and explained the flight procedure.   Steve pointed out areas of interest...",False,no_affect
v,11,10,"review_a2ab57de73306174b5f07eba :: There are so many reasons to go with WOK vs. a helicopter tour. But the top reasons are:

1. Personalized service!! We chose to do the small cessna tour for my husband and I, along...",False,no_affect
ak,10,9,review_efeaeb4a6551b14a2308396f :: This was maybe the best experience we had during our three weeks in AK. We were concerned that the flight would be cancelled due to a heavy smoke haze from several fires. I emailed...,False,no_affect
appeared,10,10,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie...",False,no_affect
doug,10,6,"review_f41ced6c28445a8fe5b0c17c :: We booked the Combo Tour with Wings Over Kauai. Gina, the lady in the office, is super nice and welcomed us at the airport. You get free drinks and the atmosphare is very familiar....",False,no_affect
gc,10,8,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
jurassic,10,9,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False,no_affect
la,10,10,review_4c8f975207f47e709d72e714 :: Whether you are short on time or want a birds eye view of the Grand Canyon and Las Vegas this is a must do trip.  The flight was smooth and we had great views on an amazingly clear...,False,no_affect
leslie,10,8,"review_cb980ff22c9f6bca9620c27d :: We were on a cruise and wanted to book our own day trips.  Looking over the options for Ketchikan, this seemed to be a fantastic choice.  And it was !  After Leslie picked us up at...",False,no_affect
lihue,10,10,"review_204946c26466eb6ee99eca6e :: I'd been hoping to rent a single engine airplane during our recent trip to Kauai.  I'm a private pilot, and my wonderful wife was looking for a way to see the island while allowing...",False,no_affect
michael,10,9,"review_15f6fb2e56c9ec85c1cf9b65 :: We had an awesome flight around in a helicopter for an arches area tour. Michael was an awesome tour guide, he talked about all the areas of interest along our flight. Got to see a...",False,no_affect
nick,10,6,"review_9cefdde0d725945104d2ffba :: Amazing, this was my first helicopter ride. Nick did an amazing job flying and sharing about the sites we saw. We flew over a rainbow, how cool is that. The rainforest was beautifu...",False,no_affect
nor,10,10,"review_d5b09587168814a8a6cba02a :: Planned a ride for my son's 12th birthday in April. I am a bit late getting around to writing my review and have since forgotten our pilots name, which is a shame because he was WO...",False,no_affect
piper,10,8,"review_9cfafef161c9d56897a0bdb3 :: Highly recommend K2 Aviation.  We were scheduled to fly a day later, but woke up yesterday morning to sunny, blue skies so we called K2, and they got us on the first flight out on ...",False,no_affect
seattle,10,8,"review_d25ed322454e09defe6e7974 :: My husband and I decided instead of taking the ferry to and from the islands, we wanted a different mode of transportation returning to Seattle. We took the sea plan from Friday Ha...",False,no_affect
vista,10,9,"review_fe64f6b790375cb751f22b20 :: Sure, it's insanely expensive (2 seniors cost $650+) but it is even more amazing than we thought it would be. Flying through - as it, way close -  snow covered, mountains is fantas...",False,no_affect
alex,9,8,review_8fa7003135aa7f912084a076 :: We loved our Base Camp Tour with a Glacier Landing $350.00 pp. Alex was our pilot and did a great job giving us views of Mt McKinley from all sides of the mountain. Landing on The ...,False,no_affect
bj,9,7,"review_28a686dccebf419be043c8ea :: This was the best Bday gift my wife could have ever given me!!! Our pilot BJ, was cool, the helicopters were perfect, every seat is a great view, the tour was not to long but certa...",False,no_affect
