word,frequency,review_count,example_context,keep
rotary,1,1,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",True
roundly,1,1,review_09687f3c5332ab59381de30a :: It was perfect and we would go again with this same company. A small fixed wing plane seating a pilot and 2 riders. Things to keep in mind if you pick this small plane-If you are v...,True
royal,1,1,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",True
rued,1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,True
ruffling,1,1,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",True
rusty,1,1,"review_24903862ffa3a5b3d8369450 :: We had a wonderful flight around Denali coupled with a landing on Ruth Glacier.  Our pilot, Rusty?, was informative, professional, and a great guide.  One of the high lights of our...",True
sacred,1,1,"review_3bb066612c7c6f256d55cf79 :: We saw the most awesome sights today on our Mavericks helicopter flight!   

Our 17 year old son had never seen the canyon and we are on a short trip.  We figured an overhead persp...",True
satisfaction,1,1,"review_6711a03e3c4ae4934b07f47e :: First of all, in prearranging this trip I was so happy with the friendliness of the staff. The day of our scheduled tour, May 30, 2012,  the weather turned a bit cloudy as it got c...",True
satisfactorily,1,1,"review_52cf67751f41cd7b4da16d13 :: When I started researching Denali tour operators last fall I narrowed it down to two.  Talkeetna Air was my first choice, having lived in Alaska, both my choices have been operatin...",True
satisfactory,1,1,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus...",True
screaming,1,1,"review_326f19457a589d42a33ff874 :: Can't express how amazing this flightseeing was!! We did Mt. McKinley base camp with glacier landing. During the flight, I was just screaming (nobody could hear me as everyone wore...",True
scripted,1,1,review_1ba1d7ca87dc73520e4275dc :: Pilot Nate was great! His air tour was informative and interactive yet not overbearing or scripted like some other tour guides. The views from the sky looking down at the island wa...,True
sealed,1,1,"review_f3b2c22f8292b4045b6b7d5d :: We tried to arrange a glacier landing while we were visiting Haily but the weather prevented us from flying there.  So on our way back to Anchorage, we stopped by Talkeetna Air Tax...",True
seasonal,1,1,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ...",True
separated,1,1,"review_f7b35fca75b01a7401031df5 :: This was part of another tour that had eight people on it, including our two traveling companions.  We were separated from our companions and put on two different planes. We were i...",True
sexy,1,1,review_893444b3d94421317b589b22 :: Our family loved this tour of the grand canyon from the air. It our first view of the canyon and they had headsets to listen to music and information about the canyon. The pilots w...,True
shaking,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,True
shamefully,1,1,review_b2e38079a4818dad02a8027b :: I have been to San Francisco over a dozen times and I'm mad at myself for not doing this before. Everything else has mostly been said by previous reviewers but I regret only doing ...,True
shaped,1,1,review_746c3fb4dff2b8e6e769e043 :: Absolutely the best way to experience Denali!   You can see all sides of the mountain and glaciers.  We were unable to land due to recent snowfall but they were great about credito...,True
shattering,1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...,True
shiny,1,1,review_aacfa230f0697fa4e1199e69 :: This was absolutely a dream come true!  I could not have asked for a more amazing experience in my life! I literally cried with joy and awe at the beauty I took in from the back of...,True
shortened,1,1,"review_feda682e292096a94653bcff :: I have 2 young children, and this day trip to the Grand Canyon was the highlight of our week in Scottsdale. The ease of travel, shortened travel time, condensed trip that included ...",True
singing,1,1,"review_c43714185be9fff3541d63b5 :: My wife and I got tomfly in the 2 seater with Bruce the owner as our pilot. His love for his island is evident and he is a wealth of information. His singing, maybe not so much :)....",True
sinuous,1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ...",True
sized,1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",True
sliding,1,1,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",True
smarter,1,1,review_a55ed73fced14a3fddf0a90e :: This is the best activity you can do in Kauai.  Going up in the air lends you access to places people cannot set foot onto otherwise.  I am so glad we booked with Wings Over Kauai....,True
smelling,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t...",True
smoked,1,1,"review_53179d527df5fe91bf19d962 :: We went on the 4th of July with K2 to do a ""fly and hike.""  The lady who was the owner drove us to the lake where we caught the water airplane.  She was really nie and personable. ...",True
solemnly,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
soothing,1,1,"review_06c317e4d5d8ceacebdaa76d :: The scenery was amazing!  There is so much natural beauty in Kauai and this is a great and special way to see it.  Some of the interior parts of Kauai are only visible by air, as t...",True
specialized,1,1,review_27d5695b55aa96eb4b51f51d :: Amazing trip well worth it. Great guide and wonderful explanation. I would recommend this to anyone with kids. Specialized attention to details....,True
spellbinding,1,1,review_8d4ddb6f94926e611f27073f :: I took the 30 minute San Francisco Bay tour on August 28th at 3:15.  It was a spectacular day with some fog around the Golden Gate Bridge.  We flew around and over every major tour...,True
spoil,1,1,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",True
spoiled,1,1,"review_eda1a4bce0aac45015172f03 :: We heard so much about how beautiful Kauai was, but after driving around the entire island, we weren't that impressed. Mind you, we had just seen all the major sights of Maui, so w...",True
spoiling,1,1,review_1af6a1f4aac20a47ea66eba5 :: This was the first activity we did in Kauai.  It was the best decision we could have made.  Flying over the entire island gave us a birds eye view of everything and helped us under...,True
spouting,1,1,"review_607947dd218453f6d069755b :: Eric was so friendly and knowledgable. Our 7 year old got to fly a plane for the first time, and he was thrilled. The views are amazing and nothing like we’ve seen before. We even ...",True
steam,1,1,"review_e9c95a30f06d08eb3ed861e0 :: Eric gave us such a wonderful experience this morning on our flight seeing trip between Maui and the Big Island.  It was a gorgeous flight and we got to see Haleakala, Waipi’o Vall...",True
sticking,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,True
stiller,1,1,"review_8a63b81694c8be2bdcc94b18 :: We toured the island of Kauai, Hawaii in a small plane which held six passengers. We covered the island as the pilot pointed out magnificent areas of beachfront, the island's own v...",True
sting,1,1,review_476c14db6ade67b0a5a7a3e3 :: My husband and I went with another couple to Kauai and experienced all the island had to offer. We went sight seeing by boat-train-rental car and now flying. We did not miss a sing...,True
stinky,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t...",True
stranded,1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...,True
stranger,1,1,"review_a2ab57de73306174b5f07eba :: There are so many reasons to go with WOK vs. a helicopter tour. But the top reasons are:

1. Personalized service!! We chose to do the small cessna tour for my husband and I, along...",True
strategically,1,1,"review_1ed21d1c248429f6fb3bf95e :: We chose Air Ventures for our air tour recently based on recommendations on Trip Advisor. We arrived to the airport early for our tour, checked in, weighed in with everything we we...",True
strenuous,1,1,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",True
stronger,1,1,"review_1807790e191ef3fbcb5b8edc :: As you can tell, we were so thrilled and excited to be able to book our second flight with WOK!  Once we booked the cruise, the very first tour that I booked (20 months in advance)...",True
suffered,1,1,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...,True
suffering,1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t...",True
suffers,1,1,"review_27f4f76098a375e7a548be1b :: This was one of our highlights of our trip! My girlfriend suffers from motion sickness, so helicopter rides are not an option. Thankfully we found Air Ventures and she and I both h...",True
suited,1,1,"review_9d3eaa0a88e516a0261e52f8 :: We had originally thought about doing a helicopter trip of the Canyon, but several people who'd visited suggested the airplane tour was better. We decided to go for it and weren't ...",True
supposedly,1,1,review_f0ee70e916abf202016e9784 :: It was the most expensive experience in Alaska and we had left half a day for the selected tour. After Memorial day they called the day of not enough people gathered for our tour s...,True
surprising,1,1,review_8fc23fecb45ba0ee94242f62 :: We are a family with 4 children ages 12 to 19 and spent a week on Kauai.  We really wanted to do an air tour with our kids but the cost of a helicopter flight would have been well ...,True
suspected,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,True
sweeter,1,1,"review_5ef51ca1e1d17ab503a628a8 :: We had a perfect evening flight, all conditions were great to see the mountains and we were able to land on a glacier.  Jonathon was a super pilot, warm and friendly and full of fa...",True
swinging,1,1,"review_3255ea550479136a1f1964ce :: First thing we did on our first day in Kauia was to ride this small seater plane. Pilot was excellent, felt very safe and secure with him. Extremely smooth ride (only encounter tur...",True
sympathetic,1,1,review_857028e9eccb4000cb5ee676 :: It's quite a few years ago since my wife and I did this flight but it was so memorable that it seems like only yesterday. After being picked up around teatime and taken to the airp...,True
tailored,1,1,"review_74168f066a91714dc278f85e :: Amazing views of Denali- we were fortunate to have a clear day. Leighan, our pilot, was amazing. The flight was smooth, landing on the glacier was awe-inspiring, and her commentary...",True
taller,1,1,review_77c0447250aa8cd086d225e2 :: We did the connoisseur trip to the South Rim.  Our bus arrived exactly on time to take us to the airport.  The driver did seem like he was in a hurry & was short with some of the p...,True
taped,1,1,"review_ed685917e5cd00f5998710fe :: What a wonderful experience we had on our floatplane excursion with Seawind  Aviation.
Steve went out of his way to make sure we had a safe and personalized experience.  Instead of...",True
tardy,1,1,"review_6c1adb3500c04be45ded8f18 :: The tour itself is good, the Grand Canyon is definitely a sight to see - the problem is the company running the tour.

We had booked a Grand Canyon tour from Las Vegas. First probl...",True
teary,1,1,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri...",True
tender,1,1,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ...",True
thereby,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",True
thickest,1,1,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie...",True
thirsty,1,1,"review_6d3020dba74a5ddcb9ad9b9b :: This tour was good but not excellent. We did a small aircraft flight to the grand canyon and then a helicopter flight over the canyon, followed by lunch at one of the viewpoints of...",True
throwing,1,1,review_ea96a0975b986ee07b635b11 :: We went on a flight with Leighan including a glacier landing. The views are spectacular and it was so much fun throwing snowballs in the middle of summer on the glacier. Leighan is...,True
tightly,1,1,"review_ee806b26d9f8b63d75ee247d :: We did a flight-see over Denali and actually landed on a glacier! Wow!   Our flight was originally scheduled for the third day of our trip, but due to bad weather had to be re-sche...",True
timeless,1,1,review_857028e9eccb4000cb5ee676 :: It's quite a few years ago since my wife and I did this flight but it was so memorable that it seems like only yesterday. After being picked up around teatime and taken to the airp...,True
tiniest,1,1,review_e02af59e8ace315980f632b2 :: My husband and I were one of the last flights of the day and we flew in the tiniest Cessna and I felt like I was knee-to-knee with our pilot. The Cessnas are specially modified to ...,True
toasted,1,1,"review_edcc580a9239430ec0ff6a95 :: Excellent customer service from beginning to end. Our pilot, Felix, was extremely professional, competent and lots of fun. He explained every step of the safety procedures and was ...",True
topographical,1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ...",True
topping,1,1,"review_87c87c6fa2e4a67ececb02dd :: At the time of booking, we were debating about the drive and cost. But believe me it was worth every penny. Topping that was the friendly staff, awesome pilot from Florida Prof. Me...",True
touching,1,1,review_65f6eeef22d6baf1636ca70e :: I have travelled to many parts of the world but this 2 hour flight with TAT is THEE BEST experience I can ever recall. They are seasoned professionals that will greatly exceed your...,True
tragic,1,1,"review_c503f060e1522d96b60e8dca :: In late Jan I took my wife on this tour for her BD. While I’ve spent numerous hours (military’s & law enforcement) aboard helicopters, she had never experienced it...
nor had she e...",True
transportable,1,1,"review_536b1b9234e23b6b16bb16d9 :: We booked the River Adventure with Scenic Airlines, which consisted of a flight over The Grand Canyon, a jeep trip to Antelope Canyon, and then a gentle river raft down the Colorad...",True
tremendously,1,1,"review_106ed0bd166fec6500715cf1 :: My husband and I had a great time on our flightseeing trip with Wings Over Kauai. The captain, Bruce, makes you feel completely comfortable and it helps tremendously that he is so ...",True
tribal,1,1,"review_c6787f78eebe620cea44ac9f :: Westwind is great to deal with and made everything so easy.  After we showed up, we never had to do anything but enjoy ourselves and the excursion was exactly as described... Excep...",True
tropic,1,1,review_270a165602be9054c8b6702a :: We arrived on our cruise ship Thursday and took the free shuttle (although it's just a 5 -10 minute walk out the cruise terminal gates to the road on the right) to the Anchor Cove ...,True
trustworthy,1,1,"review_d579c7ce2ec144775d909031 :: My family and I booked a package tour with Friday Harbor Seaplanes and Western Prince Explorer Whale Watching. We all had a great and comfortable time on the flight, which felt saf...",True
tucked,1,1,review_c76733a910fb418f461948a4 :: What a wonderful way to see the island! The whole experience was amazing. It was fascinating to see the cliffs and waterfalls on the way to Hana as well as some of the houses tucke...,True
twenty,1,1,review_46071532aa19f1efe2905155 :: It was a great experience. Tiny little plane but it was fun. Very intimate. Twenty five characters left....,True
uncharted,1,1,"review_e099cae1c2bb904813753615 :: There is no way to experience Canyonlands National Park that is more comprehensive, picturesque, or outright thrilling than a scenic flight. From take off to landing, I was complet...",True
understandable,1,1,"review_0ce4003f979133c9c8390ce6 :: We did this on our third day and really were glad that we did. We did the 1-hour tour and got the free DVD for booking online. (By the way, the DVD is worth it if you book online a...",True
understandably,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
understated,1,1,review_2314eff01c8d91698d1ba747 :: My girlfriend and I wanted to do something unique and memorable on our Maui vacation. This was it. We really wanted to see the Molokai sea cliffs and the unfortunate landslide on t...,True
uneasy,1,1,"review_28c726804d0b55cac4d79f6a :: The staff is great and it's a great way to see the entire Island which you can't do with a car... However, if you are at all uneasy about flying, you should think twice about going...",True
unequivocally,1,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",True
unethical,1,1,"review_fb43a7f5682e7abdf9145e38 :: Due to weather we were not able to do the flight we had booked, including landing on a glacier. I understand that the weather cannot be controlled. I do not understand however the ...",True
unhelpful,1,1,"review_6c1adb3500c04be45ded8f18 :: The tour itself is good, the Grand Canyon is definitely a sight to see - the problem is the company running the tour.

We had booked a Grand Canyon tour from Las Vegas. First probl...",True
unhesitatingly,1,1,"review_92976a720b6e8db0168f1259 :: A really professional and friendly organisation from checking in to saying goodbye! All the staff involved were polite, helpful and knowledgeable. Our pilot Liam was smooth, profes...",True
uniformed,1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m...",True
unimaginably,1,1,review_ab02961325462681a3d7d1a0 :: We knew this would be good but it exceeded our expectations. Maverick Helicopters is a very professional company and our pilot Billy was friendly and welcoming. He shared an enormo...,True
unimpressed,1,1,review_46ddfd4445283a6a81911504 :: Booked the Grand Canyon Discovery Tour and very unimpressed with how short the flight time was (less than ten minutes total) with a short photo op stop on a ridge in the canyon.  O...,True
uninhabited,1,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",True
uninterested,1,1,review_feb05c0de2d93e479a274df0 :: all 3 air taxi companies in the area are located close by and they make a similar trip with a landing on ruth glacier or other glacier. this flightseeing trip was absolutely worth ...,True
uniquely,1,1,review_7a40d8afa0732a7e16c3bb41 :: My wife and I were in San Francisco visiting family over the Christmas holidays and were given a seaplane tour by our kids for our 35th wedding anniversary. Seaplane Adventures hel...,True
unknowing,1,1,"review_8ed1f3be39c0df8fa6577cda :: I was traveling alone with my 3 kids all age 9, we were greeted kindly by Lindsey the sales person/manager and things ""seemed"" to be running smoothly and ethically. We boarded our ...",True
unloaded,1,1,review_dcf6ae72be94429a425b9bdc :: We booked tour months ago for our first Alaskan  Cruise.  Had been told seaplane tour was incredible and not to be missed.  We arrived dockside at meeting place. Had to wait 15 min...,True
unlucky,1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...,True
unnerving,1,1,"review_25a5df0aa1c4c82bb9d30e47 :: This was a treat!  I've taken a helicopter tour, which was cool, but sometimes a little unnerving.  If you want a little more metal around your seat area, do this flight.  The ride...",True
unpaved,1,1,review_a0b726bcbd79ffd1083baa7d :: This was the highlight of our trip to Alaska.  The scenery is breathtaking and the glacier landing is really fun too.  Our pilot (Alex) had tons of experience (thousands of hours f...,True
unprecedented,1,1,"review_8c75c3919060060da8fc31e8 :: One of our top activities we have ever done!
Eric was the best and the views were unprecedented!
Great!...",True
unreachable,1,1,"review_bcf320da42532060b35e73fc :: Absolutely incredible experience flying over the stunning landscapes of Kauai! From breathtaking views of the Na Pali Coast to the vibrant greenery of Waimea Canyon, every moment o...",True
unrivalled,1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t...",True
unspoiled,1,1,review_94adaa49f35fc20844991ace :: We took the flight tour of the Misty Fjords Wilderness when our cruise ship was in Ketchikan.  Lesley and her husband who own the business are wonderful to deal with.  They are bot...,True
unsurpassable,1,1,"review_326278fa113713267c43c809 :: Professional, engaging pilot- unsurpassable views of one of natures greatest wonders along with fascinating detail.  Our tour began in Sedona and included a Pink Jeep tour of the c...",True
unusual,1,1,review_478e13dece683b1b10ac7ddf :: Picked us up on the dock and drove us to the seaplanes. Absolutely seamless take off and landing -- and the views from the air are amazing.  Our pilot landed us in one of the fjord...,True
upcoming,1,1,"review_4f29da22cdb1dd1f5fa7cb2c :: On a beautiful and sunny day, our pilot Paul, provided us with equally perfect service. We took home memories and pictures of unmatched beauty and they will stay with us for a life...",True
valued,1,1,"review_2cc5d3a66b27fe737d17cd4d :: Very windy day we scheduled.  Pilot, Parker, said we could go, but we'd have a better time next day.  He checked NOAA site.  They could have lost money, but valued our experience.
...",True
varying,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",True
vernal,1,1,"review_b2aa9e3ead866ad927fba1ad :: Excellent flight and right on time, easy check in being no TSA out of Signature Aviation in SLC. The views were amazing along the way and the pilot was super nice and knowledgeable...",True
versed,1,1,"review_6b4f55a23869141d6e9fcb5b :: We are long time Alaskans and have viewed Denali from the air as well as the road system on several occasions.  Our K2 Aviation flightseeing trip topped them all. 

The phone reser...",True
viable,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
virtually,1,1,"review_cac3e47cb105b4ce5c5b3927 :: We booked the Canyon Spirit, Grand Canyon helicopter tour. It was truly amazing. The view from the helicopter is magnificent and really shows you how vast the canyon is. The helico...",True
volcanic,1,1,"review_f78c4f17c55156ca47fb13f0 :: Amazing Aircraft, wonderful and knowledgeable pilot and of course seeing kauai from the air was fabulous.  i would recommend seeing Kauai from the air to get an overall view of the...",True
warmer,1,1,"review_10f6a5dd01dfe91f21b6f33f :: The BEST way to truly see the Grand Canyon!  Short flight from Phoenix, fly over Sedona and all around canyon.  Lands at small airport near Grand Canyon and hits all the best spots...",True
warmest,1,1,"review_95ec6a711bfc4f4d25ea7e38 :: We had a brilliant time on our Cessna tour, we're still talking about it in awe. From the moment we arrived and received the warmest welcome and smoothest check-in with the lovely ...",True
warming,1,1,"review_0e2bf377f5bfde8d0a116121 :: 10/10 recommend Talkeetna Air Taxi! Seriously if you’re looking for a flight tour, this is the company to go through. We had an amazing time with breath taking views that made this...",True
watchful,1,1,"review_6a52bd4149c2a13823394ea2 :: Thanks to our pilot, Will, we arrived at out starting camp site on Clear Creek for a 3 day float/fish trip with Dave Fish Alaska. Will was watchful and pointed out wildlife as we t...",True
wavier,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t...",True
weary,1,1,"review_169e5a3568f60120e12de242 :: A bike ride over the Golden Gate Bridge, lunch on the waterfront in Sausalito, and a 30 min ride in a vintage aircraft on floats to see the city. This has to be the perfect way to ...",True
weathered,1,1,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya...",True
whelmed,1,1,review_73ea364d5cf3ab4aeb05cc52 :: Only negative in th whole trip was the back 2 seats. It was very cramped for me. But the views over whelmed the tight squeeze...,True
whispered,1,1,review_d528692a6a9f2b689942f2ed :: Yes it was cloud and rainy. This however was our grandsons first trip in a small airplane. And we whispered that to K2. They made this trip so special for him. And therefore for us...,True
wicked,1,1,"review_2ab683db4e0f4e9f1312b993 :: The day started out cloudy, so my first original flight was delayed until conditions cleared up. Which they did because they want you to have the best experience, and I was happy t...",True
willingly,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
winged,1,1,"review_32b57cd5f038b7130108aefc :: Ellen, Bruce and Joshua are a great team and make their customers feel welcome and relaxed.  I had come to Kauai specifically to see the Na Pali coast by air (since i could no long...",True
woke,1,1,"review_9cfafef161c9d56897a0bdb3 :: Highly recommend K2 Aviation.  We were scheduled to fly a day later, but woke up yesterday morning to sunny, blue skies so we called K2, and they got us on the first flight out on ...",True
wondrous,1,1,review_d8bcef3b73276930469f2a1e :: We had gone to Denali National Park the day before and got a glimpse of this spectacular mountain. But we had also booked a flight seeing tour with TAT to get a closer look. This w...,True
wooded,1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m...",True
worsening,1,1,review_857028e9eccb4000cb5ee676 :: It's quite a few years ago since my wife and I did this flight but it was so memorable that it seems like only yesterday. After being picked up around teatime and taken to the airp...,True
worthful,1,1,"review_49d6bd5b0908e91752ac4a6c :: Flying over the Denali National Park and landing on the glacier close to highest mountain of North America is definitely a lifetime experience.

The trip is very expensive but wort...",True
wrapped,1,1,"review_26852a512277b5deece08a3f :: I had the pleasure of a late afternoon ""The Big Kahuna"" air tour this week with Air Ventures Hawaii that was a FANTASTIC full tour of Kauai.

The views from the plane were amazing ...",True
yearly,1,1,review_5656337b47613683d61b158a :: Let me begin by saying this is something I do almost every time I visit Alaska (at least yearly). The flightseeing over Denali is absolutely breathtaking! The views cannot be descr...,True
youngest,1,1,"review_0ededb1858d9abb48c99e31a :: At the spur of the moment, my friend and I️ decided to take a helicopter tour of the Grand Canyon with Maverick Helicopters. While on a day tour, with Detours of Phoenix, to Sedona...",True
