user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Veerle N,"Puttershoek, The Netherlands",5,,Adembenemend en onvergetelijk,"Onder leiding van piloot Tom een onvergetelijke en adembenemende tocht met prachtig zicht op de Denali, gletschers, ijswatervallen. Zeer aan te bevelen",Unknown,0,2023-05-21,5 -Denali Experience Flightseeing Tour from Talkeetna_2025-02-27,0,nl,0,Puttershoek,,The Netherlands,0,22,151,3,0,0.0264900662251655,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Sebastian,"Radeburg, Germany",5,Jun 2022 • Friends,Ein Traum wird wahr!,"Vielen Dank an das K2-Team! Der Flug war perfekt organisiert, vom Check-In bis Verlassen des Vorfeldes!

Dorothea war ein tolle Pilotin, die uns sicher über die wunderschöne Landschaft bis zum Denali geflogen hat. Auch wenn wir den Gipfel aufgrund der Wolken nicht erreicht haben, war es ein wahnsinnig tolles Erlebnis.

Vielen Dank nochmal, der Ausflug ist wirklich zu empfehlen! Auch ein besonderer Dank an Dorothea!",Friends,0,2022-06-11,5 -Denali Experience Flightseeing Tour from Talkeetna_2025-02-27,0,de,0,Radeburg,,Germany,0,65,418,4,4,0.0574162679425837,-0.9708,0.0,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Shakala2,Marburg,3,Jul 2017 • Couples,Etwas wolkig... aber fair !!,"Wir haben im Juli diese Flightseeing Tour unternommen und konnten auf Grund des nebligen Wetters leider nicht soweit in das vorgesehene Gebiet fliegen wie beabsichtigt. Wir hätten uns auch für einen anderen Tag entscheiden können oder K2 hätte uns das Geld zurückgegeben. Wenn man natürlich schon einmal ""in der Gegend"" ist unternimmt man die Tour natürlich und muss eben damit leben, dass sie bei ""schönerem"" Wetter bestimmt spektakulärer ausgefallen wäre...
Der Pilot und alle Angestellten waren sehr nett !!",Couples,0,2017-10-24,5 -Denali Experience Flightseeing Tour from Talkeetna_2025-02-27,0,de,0,Marburg,,Unknown,0,79,510,5,2,0.0352941176470588,-0.6688,0.0,0.054,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
meijing c,,5,Dec 2024 • Couples,amazing,赛欧very评论而已 他和coloration amazing 他和experience我爱上once in啊lifetime 视频库存顿 赛欧满意系列赛 啊special memory爹你的爱你的天刚看到赛欧muchamazing,Couples,0,2024-12-31,32_2137_Maui Plane Rides_2025-03-04,0,it,0,,,Unknown,0,9,116,1,0,0.0,0.5859,0.322,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
khwaage,"Hermanus, South Africa",5,,Sehr schön,"Unser Pilot Eric wartete geduldig auf uns, da durch einen Unfall die Straße zwischen Lahaina und dem Flughafen komplett gesperrt war. Ich durfte auf der linken Seite sitzen , die eigentlich dem Pilot gehört. Da war ein kleines Fenster, für das Kameraobjektiv, um Spiegelungen zu vermeiden. Der Flug war fantastisch. Eric erläuterte uns viel über die Inseln",Unknown,0,2023-01-25,32_2137_Maui Plane Rides_2025-03-04,1,de,0,Hermanus,,South Africa,0,57,356,2,0,0.0505617977528089,-0.9761,0.0,0.319,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
M M,,5,Jul 2021 • Friends,Amazing,"Muy bonita experiencia, El piloto Eric fue muy atento a cada detalle, el se esmeró mucho es hacerte sentir bien y seguro y definitivamente lo recomiendo.",Friends,0,2021-07-02,32_2137_Maui Plane Rides_2025-03-04,0,es,0,,,Unknown,0,26,153,1,0,0.0196078431372549,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Nadia M,,5,Jan 2020 • Friends,Espectacular Views!,"Este viaje fue increíble, se los recomiendo! El señor Eric muy amable, una experiencia única. Súper contenta con mi tour.",Friends,0,2020-01-19,32_2137_Maui Plane Rides_2025-03-04,1,es,0,,,Unknown,0,20,121,2,1,0.0330578512396694,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
JENNIFER O,"Medellin, Colombia",5,,Increíble !!!!!,"Es una experiencia que sin lugar a duda se debe hacer!!! 
La experiencia de ver a MAUI de otra perspectiva es increíble! 
Erick el piloto, es increíble, también habla español lo que hizo muy fácil el tour. Te explica y te muestra cada rincón de Maui.
Realmente fue una experiencia inolvidable! Si estás en Maui debes de hacerlo!",Unknown,0,2019-10-14,32_2137_Maui Plane Rides_2025-03-04,1,es,0,Medellin,,Colombia,0,58,328,2,6,0.0365853658536585,-0.6973,0.0,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
z z,,5,Feb 2019 • Family,安全有趣的神奇旅行,我和我妻子全家6个人分两趟玩了这个项目， 体验相当不错，按性价比来说比一般直升机要划算，因为多数直升机总有人无法坐在窗边。飞行员小哥全程各种讲解，分享了很多有趣的故事。我父母从一开始的担心害怕到后来享受其中，让我觉得这钱花得值。 比较遗憾的是我岳母恐高的关系一直比较害怕，最后飞行员小哥贴心的提早返航（但还是收了全价...）。 总之性价比不错，Eric也很友善。,Family,0,2019-02-11,32_2137_Maui Plane Rides_2025-03-04,0,zh-cn,0,,,Unknown,0,4,181,1,0,0.005524861878453,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
A Tripadvisor Member,,5,Jul 2018 • Friends,Super FUN trip! 我这次MAUI之旅的最大惊喜了,超级开心的第一次驾驶飞机! 其实就是在于一个体验 因为在中国是不可能有这样一个机会的。我和好朋友选了环游五个岛的套餐 价格是799刀加税加小费!飞了真的很久很久，飞过了Maui的五个岛屿 景色无比的美丽 很多地方是不能用其他交通工具看到的 但是非常壮丽!飞机一共可以坐三个游客 所以平分一下价格真的很划算 因为以前在其他州 仅仅直升机tour一下也要快这个价格了！反正是我这次旅行最棒的一次体验了！飞行员ERIC 人超级赞 我和我朋友各开了四十多分钟的飞机 当然我们只是辅助的玩玩 控制控制方向 高度 和速度哈哈。在kalaupapa停靠的时候Eric还给我们讲了这个机场的历史！反正是个非常有意义的旅途~,Friends,0,2018-07-09,32_2137_Maui Plane Rides_2025-03-04,0,zh-cn,0,,,Unknown,0,16,303,4,3,0.0198019801980198,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Hans Wiedmer,"Province of Cordoba, Spain",5,Aug 2022 • Couples,"Immer ein Besuch wert, jeder Zeit wieder!",Mit dem Wasserflugzeug fliegen eine neue Erfahrung. Das Starten u. Landen ist sehr speziell und macht den Flug mit einem Wasserflugzeug unvergesslich.,Couples,0,2023-04-04,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,de,0,Province of Cordoba,,Spain,0,22,150,7,0,0.0533333333333333,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Hans Wiedmer,"Province of Cordoba, Spain",5,Aug 2022 • Couples,Super Ausflug!,"Schöner Ausflug zu einer Staatlichen-Lachsaufzuchtfarm, wo es auf Grund der extrem vielen Lachse im dortigen Fjord, entsprechend Bären, Seelöwen, Seeadler, Krähen, Möven usw. hat.
Der Hin- u. Rückflug mit dem Wasserflugzeug der Taquan Air Tours war ein geniales Erlebnis! 
Im Fjord wurden wir von einer Rangerin in Empfang genommen und sofort über das Verhalten hier informiert. Vom ersten Moment an war klar, dass es hier Bären hat und zwar ohne Zaun dazwischen, eine neue Erfahrung!
Keine 20 Minuten durch den Wald marschiert und immer wieder mit Informationen über die Flora und Fauna gespiesen, gelangen wir zu einem Bach, an dem sich drei Bären mit Lachs vollstopften. Lange konnten wir diese beobachten u. fotografieren, Adler, Seelöwen, Krähen, Möven usw. liessen sich ebenfalls sehr fotogen ablichten.
Für Fotografen ein lohnender Ausflug ohne grosse Ansprüche zu haben.",Couples,0,2023-04-04,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,de,0,Province of Cordoba,,Spain,0,134,878,2,2,0.0546697038724373,-0.9229,0.0,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Hans Wiedmer,"Province of Cordoba, Spain",5,Aug 2022,Grandioser Ausflug!,"Wir haben kurzentschlossen bei der Bronzestatue gebucht. Mit einem Transporter wurden wir zum Flughafen gefahren, wo wir bestens empfangen wurden. Nachdem wir die Formalitäten geklärt hatten, wurden wir nach Gewicht in das Flugzeug gesetzt. 10 Gäste und ein Pilot. Jeder Gast sitzt am Fenster und hat ein Headset zum mithören. Unser Pilot hat beste Musik abspielen lassen, was die grandiose Flugzeit und die Natur bestens untermalte. Hinflug über dem Wasser, Rückflug über einen Pass und die Wälder.
Am Zielort wurden wir von einer Frau empfangen, welche unsere Führerin auf der Tour war. Via einem gut ausgebauten Wanderweg dem Wasser entlang, liessen die Spuren der anwesenden Bären nicht lange auf sich warten. Gut informiert kamen wir bei den Aussichtsplattformen an. Bereits auf dem Weg zu diesen Plattformen, konnten wir in einiger Entfernung den ersten Bären beim Fischfang beobachten. Bei den Plattformen waren es diverse Bären, welche sich an der Vielzahl von Lachsen vollfrassen. Ebenfalls hatte es Weisskopfadler, Raben, Möven, Robben usw. zum beobachten. 
Unsere Tour war in dieser Jahreszeit ein voller Erfolg!
Abflugszeit 1330 Uhr.",Unknown,0,2022-09-05,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,de,0,Province of Cordoba,,Spain,0,174,1145,2,1,0.0515283842794759,-0.9828,0.0,0.142,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
船橋マーちゃん,千葉県船橋市,5,Sep 2019,想像以上に素晴らしいフライトでした,"プリンセスクルーズのケチカンでのエクスカーションで参加しました。水上飛行機は乗客６人で、快適な飛行をしてミスティフィヨルドを上空から観光しました。
現地に着くと１０分ほど着水して周りの風景を楽しめます。飛行機のフロートの上に降りてパイロットが写真を撮ってくれます。
素晴らしい景色を堪能しました。",Unknown,0,2019-10-05,17-653-Taquan Air Tours_attraction_review_2025-02-27,1,ja,0,千葉県船橋市,,Unknown,0,3,148,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
jotashark,"Valladolid, Spain",5,Aug 2019 • Couples,Expectacular,"Muy recomendable, el piloto muy bueno , te ponen música clásica, mientras recorres los fiordos, al final ameniza en un lago",Couples,0,2019-09-12,17-653-Taquan Air Tours_attraction_review_2025-02-27,1,es,0,Valladolid,,Spain,0,21,123,1,0,0.008130081300813,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Isis CR,,5,May 2019 • Couples,Una experiencia que vale la pena,"Volar sobre los Fiordos de Misty es una experiencia increíble que vale mucho la pena, nuestro piloto Larry fue muy amable con nosotros, una persona muy alegre y en general el equipo de personas te recibe con mucho entusiasmo. Me parece que la empresa ofrece un gran servicio y tienen una buena organización. Es importante valorar que cuando llegan 5 cruceros de 3 mil personas cada uno, a una ciudad de 8 mil habitantes, hay que saber manejar la situación y Taquan lo hace muy bien.",Couples,0,2019-06-08,17-653-Taquan Air Tours_attraction_review_2025-02-27,1,es,0,,,Unknown,0,86,482,6,0,0.0145228215767634,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Go91918,,2,Aug 2018 • Solo,Bear Watching in Margaret Creek ab Ketchikan,"Der Flug ab Ketchikan war interessant und gut, da ich mit einem Flugzeug noch nicht geflogen bin. Einmal als Bespaßung reicht es allerdings allemal. Der Zweck des Fluges war eindeutig, die Bären zu sehen. Nun, die Bären sind nicht gekommen! Und dadurch war auch der Sinn eines durch die Fliegerei sehr teuren Ausfluges absolut verfehlt. Beim Empfang durch den Naturalist war es ihm schon bewusst, dass er uns an der ""Nase herumführt"", als er so tat, dass uns bald etwas bäriges erwartet! Eine 3-köpfige Familie, die auch dabei war, war mehr als enttäuscht - da der Vater offensichtlich ein Fotograf war. Diese überteuerte Bear Watching sollte sich die Firma ersparen - es ist keine gute Werbung. Und die Piloten können leider nichts dafür, dass sie am Ende ohne Trinkgeld auskommen müssen! Ansonsten wäre sicherlich auch eine Angleichung an die Praxis bei Safaris möglich, wo sich die Fahrer gegenseitig per Funk informieren, wo welche Tiere sind und erst dann fahren sie in die Richtung los. Dieser Service müsste in dem Preis schon dabei sein!! Ich empfehle diese Art der Bear Watching nicht, und selber würde die Flugzeug-Variante auf keinen Fall wiederholen - da kann ich das Geld gleich aus dem Fenster werfen - und ohne Enttäuschung!",Solo,0,2018-09-26,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,de,0,,,Unknown,0,205,1239,7,6,0.0435835351089588,-0.9971,0.0,0.268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Airplane
Sandruzzom,"Albenga, Italy",5,Sep 2018 • Solo,Seaplane & Neets' Bay Bear watch,"Fantastica esperienza! Si inizia con il trasferimento in pulman dalla nave alla sede di Taquan Air, e l'autista siccome eravamo in anticipo ci ha fatto fare un giro turistico della cittadina. Io che lavorando sulle navi da crociera ci sono stato centinaia di volte ho visto dei posti dove non sono mai stato.
Poi siamo arrivati alla Taquan Air, dove abbiamo conosciuto Adam, il nostro pilota di un De Havilland Otter. Grande personalita'. simpatico ed entusista del proprio mestiere.
Il volo e' stato grandioso, sia grazie al tempo che e' stato bellissimo che grazie ad Adam, che invece di mettere un nastro registrato ha commentato lui stesso il volo, con una musica soft rock di sottofondo.
Poi siamo arrivati a Neets' Bay, dove Neil (spero di ricordare il nome) ci ha fatto da guida, e ci ha portato per 15 minuti circa in una foresta dove c'erano molte testimonianze che gli orsi sono li', compresi alberi con i segni delle arrampicate o tane sotto le radici degli alberi.
Poi siamo arrivati dove i salmoni finiscono la loro corsa, ed ovviamente gli orsi vengono a cacciare i pesci. Subito c'era un orso, poi un altro, ma per un bel po' di tempo erano lontani. Quando mancavano 30 minuti al ritorno si sono avvicinati, ed au un certo punto erano a pochi metri da noi. Grandi opportunita' per foto e video!
Purtroppo poi siamo dovuti tornare, e Adam il nostro pilota ci ha fatto un regalo particolare, passando per un fiordo non famoso come Misty Fijord ma altrettanto bello. Un peccato che non sia piu' pubblicizzato, ma credo che i locals se lo vogliono tenere per loro, infatti Adam ci diceva che loro vanno sempre li' per camminate ed escursioni o hiking.
Un tour da non perdere con un tour operator fantastico!
Grazie mille!",Solo,0,2018-09-03,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,it,0,Albenga,,Italy,0,302,1732,6,4,0.0178983833718244,0.8388,0.049,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Markus S,"Weyhe, Germany",4,Aug 2018 • Couples,guter ruhiger Flug,"Wir sind mit der Gesellschaft von Ketchikan nach Neets Bay mit dem Wasserflugzeug geflogen. Jeder Passagier hatte einen Fensterplatz.
Der Flug war ruhig und die Aussicht vom Flieger auf die unter einem liegenden Wälder und Seen grandios.",Couples,0,2018-08-18,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,de,0,Weyhe,,Germany,0,37,237,3,0,0.0632911392405063,-0.9136,0.0,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
traveling_fromSP,"Sao Paulo, SP",4,,Lindo,"O passeio de hidroavião pelo Misty Fjords é lindo, vale a pena. Eles não prometem que a gente vá ver vida marinha, li sobre passageiros que viram, mas nós não vimos nada e estava um lindo dia de sol com excelente visibilidade.
Nosso grupo chegou primeiro ao local de saída do passeio, mas o outro grupo foi o primeiro a embarcar.
Nosso avião atrasou e ficamos um pouco tensos no fim do passeio com a possibilidade de perdermos o navio. Ao desembarcarmos do avião, já tinham colocado todas as nossas mochilas na van e o motorista nos levou rapidamente até o navio. Deu tudo certo.
O passeio é caro e as crianças pequenas cansam logo. Meus dois filhos dormiram no voo.",Unknown,0,2018-08-06,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,pt,0,Sao Paulo,,Sp,0,121,666,1,0,0.015015015015015,-0.5267,0.0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
jsalmeronv,"Mexico City, Mexico",5,Jun 2018 • Couples,Excelente,Una experiencia divertida con espectaculares vistas. En el paquete que contratamos incluida la comida de cangrejos!!! Excelente!!!!,Couples,0,2018-06-01,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,es,0,Mexico City,,Mexico,0,17,131,1,7,0.0229007633587786,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
DIANACUERVO,"Bogota, Colombia",4,Jun 2017 • Family,Vuelo en Alaska Ketchikan,"Teníamos ganas de observar los fiordos , nos pareció bonita la  experiencia . El personal muy amable , tomamos fotos hermosas",Family,0,2018-02-11,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,es,0,Bogota,,Colombia,0,21,125,4,0,0.016,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Fabiano F,"Fortaleza, CE",5,,Fantastico,"O passeio de hidroaviao pelos fiordes é fantastico. É bem caro, mas se tiver condicoes nao ira se arrepender. Fomos em um dia de ceu azul e da para ver muita coisa. Tem muitas montanhas, lagos, cachoeiras. O passeio inclui um pouso em um lago remoto. Bem legal.",Unknown,0,2018-01-02,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,pt,0,Fortaleza,,Ce,0,48,261,1,0,0.0229885057471264,0.2263,0.066,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
HarryEdnaBay,Edna Bay,5,Sep 2017 • Solo,"""Fliegen"" mit einem guten Gefühl!","Ich lebe im Sommer auf Kosciusko Island und fliege mit Taquan Air, seit die Airline in  Ketchikan existiert. Noch nie gab es einen ernsten Zwischenfall, d.h. Taquan ist absolut sicher und zuverlässig. Das Bodenpersonal ist freundlich und auskunftsbereit und immer auf der Suche nach einer Lösung. Die Preise waren in den letzten Jahren erschwinglich und stabil. Alles in allem kann ich Taquan - für Charter und Scheduled Flights- nur empfehlen.",Solo,0,2017-12-20,17-653-Taquan Air Tours_attraction_review_2025-02-27,1,de,0,Edna Bay,,Unknown,0,70,444,5,0,0.0518018018018018,-0.8316,0.0,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
christy543,Hk,5,Sep 2017 • Friends,推介給喜歡看動物的你,參加了他們的水上飛機行程在Ketchikan 去Neets Bay睇黑熊. 我們的機司沿途作詳細解說，因天氣好又在山脈中飛翔，飛得也很稳定。neets bay 的導遊又很專業，見識廣博，遇到熊時又保護我們，讓我們拍照。十分推介給想坐水上飛機及看黑熊的人。,Friends,0,2017-09-14,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,ko,0,Hk,,Unknown,0,6,127,1,0,0.0236220472440944,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
cobrod,"Granada, Spain",5,Aug 2017 • Family,"Impresionante, sin palabras","Hicimos el tour por Mystic Fjords con esta empresa, impresionante y debe hacerse sí o sí. Reservamos con antelación a través de Viator. Excelente trato durante la reserva para acoplar esta visita a nuestra parada del crucero ofreciendo los mejores horarios para estar a tiempo a bordo. Serios y puntuales en la recogida concertada en el puerto de Ketchikan, en las trámites de check in y en el embarque. El vuelo fue espectacular, se te corta la respiración, y muy seguro.",Family,0,2017-08-29,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,es,0,Granada,,Spain,0,81,472,3,0,0.0190677966101694,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Airplane
Patrick V,"Putte, Belgium",5,Jul 2017 • Friends,scenic flight Misty Fjords Ketchikan Alaska,"The most scenic flight we ever did. Met een DeHavilland Beaver floatplane meevliegen door de fantastische Misty Fjords met zeer interessante uitleg door de piloot en af en toe een mooi begeleidend muziekfragment door je koptelefoon, samengevat: FABULOUS !",Friends,0,2017-08-15,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,nl,0,Putte,,Belgium,0,39,255,6,1,0.0588235294117647,0.6625,0.107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
