user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Cesare M,"Carpi, Italy",5,Oct 2018 • Couples,Volo sul Denali e atterraggio sul ghiacciaio,"Al ritorno dal Katmai, ci aspettava una giornata con un sole splendido, e perchè non fare un giro attorno ai ghiacciai del Denali, visto che all'andata il tempo era pessimo. Così siamo partiti per questo volo fantastico, con viste mozzafiato ed infine atterraggio sul ghiacciaio con sosta sulla neve. Il volo si è completato girando attorno al Denali, cosa non sempre possibile.",Couples,0,2019-09-01,Talkeetna Air Taxi,0,Spanish,0,Carpi,,Italy,0,62,378,7,0,0.015873015873015872,0.1027,0.023,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Naveen K,,5,Jul 2024 • Family,Amazing,An amazing experience with Eric.  Highly recommend this.  My son is learning to fly and he was allowed to co pilot.  We saw views of five islands.,Family,0,2024-07-02,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,27,146,1,0,0.03424657534246575,0.7645,0.209,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Eric E,"Lyon, France",3,Aug 2018 • Family,A faire pour l'expérience mais pas inoubliable,L'organisation est professionnelle. La visite est un peu courte on ne fait que traverser la rivière. En pleine journée Grand Canyon manque de couleur. Il faut visiter en fin de journée mais avec plus d'ombre,Family,0,2018-08-20,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,English,1,Lyon,,France,0,35,207,7,0,0.028985507246376812,0.4588,0.081,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
janaseitzer,New York,5,May 2015 • Friends,Spectular views and service!,"This was the highlight of my trip in Talkeetna. The service was incredible and the views were breathtaking. Everything about our tip was perfect. We flew in to Denali National Park, got views of the the park as we flew over, and then landed in Ruth Glacier. Stunning and a bucket list item checked off.",Friends,0,2015-06-05,Talkeetna Air Taxi,0,English,1,,NY,United States,1,55,302,4,0,0.03642384105960265,0.8934,0.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Airplane
Vlad H,,5,Jan 2020,Amazing Views,The pilot which we flew with was very knowledgable and very interesting to talk to! Had an amazing anniversary experience!,Unknown,0,2020-02-03,20-459_Envi Adventures_2025-02-27,0,English,1,,,Unknown,0,20,122,2,2,0.01639344262295082,0.8114,0.291,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,Other/Unspecified
Maya R,,5,Feb 2023 • Couples,Great experience,It was amazing. Great experience to see Miami. Would definitely want to do it again. The view was so nice and the pilot was so nice,Couples,0,2023-02-02,12-392_Eagles AirLine_attraction_review_2025-02-27,1,English,1,,,Unknown,0,26,131,2,0,0.03816793893129771,0.9592,0.489,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Sunshine04843000314,,5,May 2023 • Friends,Must do if you come to Miami!,Excellent flight. Pilot gave good details on facts and information of the city. Very glad me and my friends did this.,Friends,0,2023-05-30,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,English,1,,,Unknown,0,21,117,7,0,0.02564102564102564,0.9184,0.433,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
Lisa S,"Watkins, MN",5,Jun 2016 • Couples,Awesome experience,"Great day on k-2. Full view of mountain, young energetic pilot. Did a great job of informing us, taking r pictures and being a gentleman. Such a great experience seen the mountain in full, beautiful day",Couples,0,2016-06-23,K2 Aviation,0,English,1,Watkins,MN,United States,1,36,202,2,0,0.019801980198019802,0.9643,0.414,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
tomhoffman2017,"Kansas City, KS",5,Jun 2017 • Solo,Denali tour with glacier landing.,Great tour.  Patrick the pilot was excellent.  Plane was clearly well maintained.  Price was reasonable.  Looking forward to the video.,Solo,0,2017-07-02,K2 Aviation,0,English,1,Kansas City,KS,United States,1,20,135,5,0,0.037037037037037035,0.9118,0.441,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Alan B,"Lebanon Junction, Kentucky",5,May 2016 • Couples,Sensational!,"Highlight of our Alaska trip.  Wonderful views, recommend for all ages!  (I will be 80 in Dec).  Very nice folks too.",Couples,0,2016-08-06,Talkeetna Air Taxi,0,English,1,Lebanon Junction,KY,United States,1,21,117,1,1,0.05128205128205128,0.8997,0.413,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Airplane
Jan F,"Tulsa, OK",5,Aug 2017 • Couples,Flew into Heaven,"Our flight around the Alaskan mountains including Denali was awe inspiring. The pilot, Chris, was very informative and a lot of fun. We were fortunate enough to be able to land on the Glacier and to see Denali in all it's glory. It's an adventure we will never forget.",Couples,0,2017-09-05,Talkeetna Air Taxi,0,English,1,Tulsa,OK,United States,1,49,268,3,0,0.033582089552238806,0.9378,0.282,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Charles R,"Hot Springs, AR",5,May 2016 • Couples,"Great excursion, A+ on safety",Very safety oriented and an awesome adventure. Highly recommended. I was in crutches and had a foot walking boot and had zero issues. Not recommended if you have motion sickness though. Great for ages 8 and up! Probably wouldn't take little kiddos.,Couples,0,2016-05-22,17-653-Taquan Air Tours_attraction_review_2025-02-27,1,English,1,Hot Springs,AR,United States,1,42,248,5,1,0.024193548387096774,0.9522,0.354,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
jeando13,jeando13,5,Mar 2013 • Friends,Fantastic Way to See the Island,"My friends and I had been excited to check out the Napali Coast, but we knew we did not have the money for a helicopter tour.  We were talking to the concierge at our resort asking about boat tours whenshe told us about Wings over Kauai.  She explained that it would be about the same price as a boat tour and we would be able to see so much more of the island and Napali.     She was right.  It was just fantastic.   All 5 of us were impressed and glad we did it.

Breathtaking views and definitely not to be missed.

One minor warning-  I would have sworn that I don't get motion sick, but I found my stomach doing flip-flops.  The flight was pretty smooth but I think the back of the plane gets a few more bumps.   In spite of queasy stomach,  I loved the trip and could not stop taking pictures (even though I knew that just starring at the horizon would be better for my stomach than breaking up my line of vision with a camera lens).    Just an FYI.",Friends,0,2013-03-20,Kauai Deluxe Sightseeing Flight,0,English,1,jeando13,,Unknown,0,184,955,6,0,0.027225130890052355,0.9922,0.241,0.038,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Airplane
Clint S,"Beebe, AR",5,,Absolutely beautiful!,This is a must do!  I have been 3 different times and would go again.  It is difficult to describe the stunning beauty of what you will see!!!,Unknown,0,2023-06-24,SeaWind Aviation,0,English,1,Beebe,AR,United States,1,28,142,2,4,0.02112676056338028,0.7243,0.236,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
kimberly s,"Dallas, TX",5,Sep 2021 • Couples,Unforgettable. Just do it.,"Really very breathtaking and remarkable to witness the islands in such a manner. 

 Steve was knowledgeable, communicative and made us feel at ease.  

One of the BEST activities we completed on our vacation!",Couples,0,2021-09-01,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,Dallas,TX,United States,1,33,208,4,1,0.03365384615384615,0.9447,0.351,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
cforman,"San Francisco, CA",5,,Wonderful Sightseeing Flight,"Bruce and Ellen, as well as their children, are excellent hosts and run a great tour business. Bruce is a thoughtful and highly experience pilot, and - as a private pilot myself - I appreciate his concern for safety and for thoroughness. We had a wonderful circuit of the island, and Bruce and Ellen went out of their way to ensure we had a safe and enjoyable time.",Unknown,0,2010-12-26,Wings Over Kauai Air Tour,0,English,1,San Francisco,CA,United States,1,68,365,3,0,0.019178082191780823,0.9819,0.376,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Beenaky,"Lexington, KY",5,Feb 2022,By Air🥰,To really appreciate  this beautiful island you must see it from above as well as by car as well as the water. We had a great guide with the island touch of a native🥰,Unknown,0,2022-02-28, TripadvisorReviewScraper,0,English,1,Lexington,KY,United States,1,34,166,2,0,0.012048192771084338,0.9455,0.376,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Other/Unspecified
Kaushik C,,5,May 2022 • Couples,Spectacular,Spectacular views. Flight was easy and comfortable. The cliffs were amazing and reminiscent of Speilbergs,Couples,0,2022-05-19,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,,,Unknown,0,15,105,1,0,0.0380952380952381,0.875,0.455,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
machelle80,"Ketchikan, AK",5,Jun 2018 • Couples,Misty Fjords flight-seeing,Misty Fjords was Breathtakingly beautiful and our pilot Brentwood from Taquan Air was amazing! Such a personable guy and smooth piloting. Thoroughly enjoyed this tour!,Couples,0,2018-06-13,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,Ketchikan,AK,United States,1,25,167,3,2,0.04790419161676647,0.9166,0.361,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
TravelingElderberry,"Salt Lake City, UT",5,Aug 2011,Unforgettable experience.,"I never really thought of flight sightseeing as an attraction. Our guides suggested TAT so we decided to do the green route and land on the Tokositna Glacier. We flew in a Twin Otter and our pilot was great. There were amazing views of Denali, the rivers, and glaciers. We flew around the summit and got closeup views of the surrounding mountains. I have never seen anything so beautiful. When we landed on the glacier there was sparking snow, and we romped around for about half an hour. The landing is really worth it. This is definitely one of my favorite activities in Alaska. DON'T MISS IT!",Unknown,0,2011-09-01,Talkeetna Air Taxi,1,English,1,Salt Lake City,UT,United States,1,107,595,2,1,0.047058823529411764,0.9778,0.214,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Yesenia C,,5,Oct 2024 • Couples,Enjoying life,Same day availability in October fantastic weather. Amazing pilot and staff. Great views we would highly recommend . Wonderful value !!!,Couples,0,2024-10-21,Kauai Deluxe Sightseeing Flight,1,English,1,,,Unknown,0,21,136,2,3,0.03676470588235294,0.9713,0.609,0.0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,Airplane
James F,"Weston super Mare, UK",5,Feb 2013 • Couples,Valentines Day to remember,"Fantastic way to celebrate the special day, for both myself and my partner, we both enoyed the awesome experience, the scenery and our friendly, knowledgeable pilot... Hopefully the weather will be just as perfect when we fly with Seaplane Adventures again in the future, thank you so much guys",Couples,0,2013-02-20,36_854_Seaplane Adventures_2025-03-04,0,English,1,Weston super Mare,,United Kingdom,0,49,294,4,0,0.013605442176870748,0.981,0.417,0.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,Airplane
benoitweber,"Honolulu, HI",5,Jan 2021 • Solo,Fabulous experience from beginning to end.,"Beautiful weather, smooth ride, incredible views,  extremely friendly and knowledgeable pliot. One can even take crytal clear pictures through an open window during the flight!",Solo,0,2021-01-12,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,Honolulu,HI,United States,1,25,176,6,1,0.011363636363636364,0.883,0.319,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Airplane
Yanet m,,5,Dec 2022 • Couples,Nice experience,"Super nice experience, wonderful view.
We saw a beautiful sunset, good pilot and work team.
We recommend 💯",Couples,0,2022-12-10,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,English,1,,,Unknown,0,18,106,2,0,0.02830188679245283,0.9623,0.663,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Tristin F,,5,Apr 2019 • Couples,Wish it was longer! So amazing,"Loved every minute of it. Wish it was longer! Multnomah Falls was so cool to see from the airplane. Pilot did a fantastic job, made for a very smooth flight, and helped us enjoy the flight even more by pointing out cool stuff we would have otherwise missed. Easy booking online, great prices, and everyone we talked to at Envi was so nice and helpful.",Couples,0,2019-04-30,20-459_Envi Adventures_2025-02-27,0,English,1,,,Unknown,0,65,351,6,1,0.019943019943019943,0.9851,0.381,0.025,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
dudesicl,"New York City, NY",5,Jul 2016 • Couples,Amazing!,"One of the coolest things I've ever done in my life! We rode in a small single engine Cessna 4 seater, which added to the fun factor!",Couples,0,2016-07-26,Talkeetna Air Taxi,0,English,1,New York City,NY,United States,1,27,133,1,2,0.03007518796992481,0.5972,0.139,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
